decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,4,3,3,0.09876512753770739,0.09353908044749726,NFLX,0.11382872052123996,0.4206001550975458,STX,0.11368594765759665,0.008346574117461314,MELI,0.06878071443428557,-0.14832948787251532
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,4,1,1,0.12420227297226347,0.14883498621662095,NFLX,0.12420227297226347,0.14883498621662095,,,,,,
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,4,2,1,0.12420227297226347,0.2709224669779995,NFLX,0.12420227297226347,0.2709224669779995,,,,,,
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,4,3,1,0.12420227297226347,0.08005111182962232,NFLX,0.12420227297226347,0.08005111182962232,,,,,,
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,4,1,2,0.1015254970506117,0.09315022069717471,NFLX,0.12420227297226347,0.14883498621662095,AMZN,0.07884872112895994,0.03746545517772848,,,
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,4,2,2,0.1015254970506117,0.1770220649235753,NFLX,0.12420227297226347,0.2709224669779995,AMZN,0.07884872112895994,0.08312166286915113,,,
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,4,3,2,0.1015254970506117,0.1079379015353662,NFLX,0.12420227297226347,0.08005111182962232,AMZN,0.07884872112895994,0.13582469124111007,,,
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,4,1,3,0.09097090951822695,0.08478970843637941,NFLX,0.12420227297226347,0.14883498621662095,AMZN,0.07884872112895994,0.03746545517772848,STX,0.06986173445345742,0.06806868391478882
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,4,2,3,0.09097090951822695,0.14274580917655863,NFLX,0.12420227297226347,0.2709224669779995,AMZN,0.07884872112895994,0.08312166286915113,STX,0.06986173445345742,0.07419329768252525
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,4,3,3,0.09097090951822695,0.06847216496371404,NFLX,0.12420227297226347,0.08005111182962232,AMZN,0.07884872112895994,0.13582469124111007,STX,0.06986173445345742,-0.010459308179590288
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,4,1,1,0.0905120691038509,-0.07252312472070643,MU,0.0905120691038509,-0.07252312472070643,,,,,,
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,4,2,1,0.0905120691038509,-0.1098061414176228,MU,0.0905120691038509,-0.1098061414176228,,,,,,
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,4,3,1,0.0905120691038509,-0.11593480084936525,MU,0.0905120691038509,-0.11593480084936525,,,,,,
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,4,1,2,0.08617440857370624,0.016873780063122623,MU,0.0905120691038509,-0.07252312472070643,NFLX,0.08183674804356159,0.10627068484695168,,,
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,4,2,2,0.08617440857370624,-0.08483943024357793,MU,0.0905120691038509,-0.1098061414176228,NFLX,0.08183674804356159,-0.059872719069533065,,,
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,4,3,2,0.08617440857370624,-0.052869178832667285,MU,0.0905120691038509,-0.11593480084936525,NFLX,0.08183674804356159,0.010196443184030679,,,
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,4,1,3,0.08328668580588412,0.018444441765395465,MU,0.0905120691038509,-0.07252312472070643,NFLX,0.08183674804356159,0.10627068484695168,ALGN,0.07751124027023987,0.02158576516994115
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,4,2,3,0.08328668580588412,-0.035934547763799896,MU,0.0905120691038509,-0.1098061414176228,NFLX,0.08183674804356159,-0.059872719069533065,ALGN,0.07751124027023987,0.06187521719575617
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,4,3,3,0.08328668580588412,0.017032034639260285,MU,0.0905120691038509,-0.11593480084936525,NFLX,0.08183674804356159,0.010196443184030679,ALGN,0.07751124027023987,0.15683446158311543
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,4,1,1,0.09270930536961172,0.03943814939425372,ALGN,0.09270930536961172,0.03943814939425372,,,,,,
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,4,2,1,0.09270930536961172,0.1323909367420324,ALGN,0.09270930536961172,0.1323909367420324,,,,,,
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,4,3,1,0.09270930536961172,0.15058184559242593,ALGN,0.09270930536961172,0.15058184559242593,,,,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,4,1,2,0.0886166220413584,-0.0553725851435522,ALGN,0.09270930536961172,0.03943814939425372,NFLX,0.08452393871310507,-0.15018331968135812,,,
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,4,2,2,0.0886166220413584,0.022772894231210372,ALGN,0.09270930536961172,0.1323909367420324,NFLX,0.08452393871310507,-0.08684514827961165,,,
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,4,3,2,0.0886166220413584,0.05425773173083187,ALGN,0.09270930536961172,0.15058184559242593,NFLX,0.08452393871310507,-0.04206638213076219,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,4,1,3,0.08025170799479588,-0.024082426602936875,ALGN,0.09270930536961172,0.03943814939425372,NFLX,0.08452393871310507,-0.15018331968135812,SHPG,0.06352187990167085,0.03849789047829377
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,4,2,3,0.08025170799479588,0.022475428041834777,ALGN,0.09270930536961172,0.1323909367420324,NFLX,0.08452393871310507,-0.08684514827961165,SHPG,0.06352187990167085,0.021880495663083588
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,4,3,3,0.08025170799479588,0.054436277768013,ALGN,0.09270930536961172,0.15058184559242593,NFLX,0.08452393871310507,-0.04206638213076219,SHPG,0.06352187990167085,0.05479336984237526
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,4,1,1,0.10548067388780125,0.0894259917263458,ALGN,0.10548067388780125,0.0894259917263458,,,,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,4,2,1,0.10548067388780125,0.10692670483851563,ALGN,0.10548067388780125,0.10692670483851563,,,,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,4,3,1,0.10548067388780125,-0.3470455499643573,ALGN,0.10548067388780125,-0.3470455499643573,,,,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,4,1,2,0.09801266787501384,0.0907792672900708,ALGN,0.10548067388780125,0.0894259917263458,ILMN,0.09054466186222643,0.0921325428537958,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,4,2,2,0.09801266787501384,0.1204590264451566,ALGN,0.10548067388780125,0.10692670483851563,ILMN,0.09054466186222643,0.13399134805179758,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,4,3,2,0.09801266787501384,-0.18974956973828783,ALGN,0.10548067388780125,-0.3470455499643573,ILMN,0.09054466186222643,-0.03245358951221833,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,4,1,3,0.08895764830397018,0.10546797574365245,ALGN,0.10548067388780125,0.0894259917263458,ILMN,0.09054466186222643,0.0921325428537958,AMZN,0.07084760916188287,0.13484539265081574
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,4,2,3,0.08895764830397018,0.11873497342962087,ALGN,0.10548067388780125,0.10692670483851563,ILMN,0.09054466186222643,0.13399134805179758,AMZN,0.07084760916188287,0.11528686739854943
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,4,3,3,0.08895764830397018,-0.15091588193821906,ALGN,0.10548067388780125,-0.3470455499643573,ILMN,0.09054466186222643,-0.03245358951221833,AMZN,0.07084760916188287,-0.07324850633808155
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,4,1,1,0.11892663388058983,0.01606415969976771,ALGN,0.11892663388058983,0.01606415969976771,,,,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,4,2,1,0.11892663388058983,-0.4006435912172921,ALGN,0.11892663388058983,-0.4006435912172921,,,,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,4,3,1,0.11892663388058983,-0.38831649453256734,ALGN,0.11892663388058983,-0.38831649453256734,,,,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,4,1,2,0.10915222617275494,0.02719587341683627,ALGN,0.11892663388058983,0.01606415969976771,ILMN,0.09937781846492005,0.03832758713390483,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,4,2,2,0.10915222617275494,-0.25735980495157085,ALGN,0.11892663388058983,-0.4006435912172921,ILMN,0.09937781846492005,-0.1140760186858496,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,4,3,2,0.10915222617275494,-0.1980674699052578,ALGN,0.11892663388058983,-0.38831649453256734,ILMN,0.09937781846492005,-0.007818445277948283,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,4,1,3,0.10332590676772689,0.030610410456784365,ALGN,0.11892663388058983,0.01606415969976771,ILMN,0.09937781846492005,0.03832758713390483,QCOM,0.09167326795767078,0.037439484536680556
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,4,2,3,0.10332590676772689,-0.20143881620707463,ALGN,0.11892663388058983,-0.4006435912172921,ILMN,0.09937781846492005,-0.1140760186858496,QCOM,0.09167326795767078,-0.08959683871808222
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,4,3,3,0.10332590676772689,-0.1836787106499931,ALGN,0.11892663388058983,-0.38831649453256734,ILMN,0.09937781846492005,-0.007818445277948283,QCOM,0.09167326795767078,-0.15490119213946374
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,4,1,1,0.07465789938278422,-0.14677796074014937,ILMN,0.07465789938278422,-0.14677796074014937,,,,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,4,2,1,0.07465789938278422,-0.04444265276552062,ILMN,0.07465789938278422,-0.04444265276552062,,,,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,4,3,1,0.07465789938278422,-0.19648609538755946,ILMN,0.07465789938278422,-0.19648609538755946,,,,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,4,1,2,0.07051991866713292,-0.12300475214326118,ILMN,0.07465789938278422,-0.14677796074014937,REGN,0.06638193795148162,-0.09923154354637298,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,4,2,2,0.07051991866713292,-0.03695895325979348,ILMN,0.07465789938278422,-0.04444265276552062,REGN,0.06638193795148162,-0.029475253754066344,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,4,3,2,0.07051991866713292,-0.12587917130524173,ILMN,0.07465789938278422,-0.19648609538755946,REGN,0.06638193795148162,-0.05527224722292401,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,4,1,3,0.06798563965012473,-0.10626714364539191,ILMN,0.07465789938278422,-0.14677796074014937,REGN,0.06638193795148162,-0.09923154354637298,ORLY,0.06291708161610837,-0.0727919266496534
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,4,2,3,0.06798563965012473,-0.024099471432321346,ILMN,0.07465789938278422,-0.04444265276552062,REGN,0.06638193795148162,-0.029475253754066344,ORLY,0.06291708161610837,0.0016194922226229203
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,4,3,3,0.06798563965012473,-0.08838278012742158,ILMN,0.07465789938278422,-0.19648609538755946,REGN,0.06638193795148162,-0.05527224722292401,ORLY,0.06291708161610837,-0.013389997771781292
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,4,1,1,0.05968525628351934,0.034965051425054794,ESRX,0.05968525628351934,0.034965051425054794,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,4,1,2,0.05354999498685625,0.09621703792435876,ESRX,0.05968525628351934,0.034965051425054794,SBUX,0.04741473369019317,0.15746902442366273,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,4,1,3,0.05126538930241781,0.009011469887019582,ESRX,0.05968525628351934,0.034965051425054794,SBUX,0.04741473369019317,0.15746902442366273,AAPL,0.04669617793354092,-0.16539966618765878
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,4,1,1,0.08324613708411085,-0.048033357640092866,WDAY,0.08324613708411085,-0.048033357640092866,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,4,2,1,0.08324613708411085,0.10881998912242952,WDAY,0.08324613708411085,0.10881998912242952,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,4,3,1,0.08324613708411085,0.12717518444447418,WDAY,0.08324613708411085,0.12717518444447418,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,4,1,1,0.050882647809695175,0.05892424485804493,SBUX,0.050882647809695175,0.05892424485804493,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,4,2,1,0.050882647809695175,0.1072726979273575,SBUX,0.050882647809695175,0.1072726979273575,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,4,3,1,0.050882647809695175,0.15587708454310212,SBUX,0.050882647809695175,0.15587708454310212,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,4,1,2,0.04772481789377142,0.05569394961979701,SBUX,0.050882647809695175,0.05892424485804493,AVGO,0.044566987977847666,0.052463654381549096,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,4,2,2,0.04772481789377142,0.09158358543886125,SBUX,0.050882647809695175,0.1072726979273575,AVGO,0.044566987977847666,0.075894472950365,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,4,3,2,0.04772481789377142,0.18643822850134573,SBUX,0.050882647809695175,0.15587708454310212,AVGO,0.044566987977847666,0.21699937245958933,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,4,1,3,0.04631259699483281,0.0662201269228903,SBUX,0.050882647809695175,0.05892424485804493,AVGO,0.044566987977847666,0.052463654381549096,NTES,0.04348815519695559,0.08727248152907685
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,4,2,3,0.04631259699483281,0.043122366259996915,SBUX,0.050882647809695175,0.1072726979273575,AVGO,0.044566987977847666,0.075894472950365,NTES,0.04348815519695559,-0.053800072097731744
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,4,3,3,0.04631259699483281,0.1631784847722566,SBUX,0.050882647809695175,0.15587708454310212,AVGO,0.044566987977847666,0.21699937245958933,NTES,0.04348815519695559,0.11665899731407836
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,4,1,1,0.06973504390773483,0.016553809907929207,WDAY,0.06973504390773483,0.016553809907929207,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,4,2,1,0.06973504390773483,0.035956156773029546,WDAY,0.06973504390773483,0.035956156773029546,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,4,3,1,0.06973504390773483,0.08126408317524536,WDAY,0.06973504390773483,0.08126408317524536,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,4,1,2,0.0633234570783982,0.039933924466334814,WDAY,0.06973504390773483,0.016553809907929207,INCY,0.05691187024906158,0.06331403902474042,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,4,2,2,0.0633234570783982,0.0362486937157831,WDAY,0.06973504390773483,0.035956156773029546,INCY,0.05691187024906158,0.03654123065853665,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,4,3,2,0.0633234570783982,0.016452141711926993,WDAY,0.06973504390773483,0.08126408317524536,INCY,0.05691187024906158,-0.048359799751391375,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,4,1,3,0.06089548272550768,0.04184197794262268,WDAY,0.06973504390773483,0.016553809907929207,INCY,0.05691187024906158,0.06331403902474042,SBUX,0.05603953401972664,0.0456580848951984
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,4,2,3,0.06089548272550768,0.05468508308275255,WDAY,0.06973504390773483,0.035956156773029546,INCY,0.05691187024906158,0.03654123065853665,SBUX,0.05603953401972664,0.09155786181669145
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,4,3,3,0.06089548272550768,0.05900089315369376,WDAY,0.06973504390773483,0.08126408317524536,INCY,0.05691187024906158,-0.048359799751391375,SBUX,0.05603953401972664,0.1440983960372273
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,4,1,1,0.08755494102878861,0.1471746713029094,MELI,0.08755494102878861,0.1471746713029094,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,4,2,1,0.08755494102878861,0.07326630782183541,MELI,0.08755494102878861,0.07326630782183541,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,4,3,1,0.08755494102878861,0.25934372749055035,MELI,0.08755494102878861,0.25934372749055035,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,4,1,2,0.08755249593532906,0.08313053281229055,MELI,0.08755494102878861,0.1471746713029094,WDAY,0.08755005084186951,0.019086394321671696,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,4,2,2,0.08755249593532906,0.06846141161681196,MELI,0.08755494102878861,0.07326630782183541,WDAY,0.08755005084186951,0.06365651541178852,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,4,3,2,0.08755249593532906,0.1369151901225777,MELI,0.08755494102878861,0.25934372749055035,WDAY,0.08755005084186951,0.014486652754605034,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,4,1,3,0.08308736966164987,0.04702747302299615,MELI,0.08755494102878861,0.1471746713029094,WDAY,0.08755005084186951,0.019086394321671696,INCY,0.07415711711429149,-0.025178646555592654
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,4,2,3,0.08308736966164987,0.010632832881053286,MELI,0.08755494102878861,0.07326630782183541,WDAY,0.08755005084186951,0.06365651541178852,INCY,0.07415711711429149,-0.10502432459046407
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,4,3,3,0.08308736966164987,0.05872603620678666,MELI,0.08755494102878861,0.25934372749055035,WDAY,0.08755005084186951,0.014486652754605034,INCY,0.07415711711429149,-0.0976522716247954
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,4,1,1,0.11857383669273139,-0.03651244542155163,TCOM,0.11857383669273139,-0.03651244542155163,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,4,2,1,0.11857383669273139,-0.2485062762776875,TCOM,0.11857383669273139,-0.2485062762776875,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,4,3,1,0.11857383669273139,-0.1445009642044096,TCOM,0.11857383669273139,-0.1445009642044096,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,4,1,2,0.11126803663032833,-0.05046943545419019,TCOM,0.11857383669273139,-0.03651244542155163,MELI,0.10396223656792528,-0.06442642548682875,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,4,2,2,0.11126803663032833,-0.07536387175526671,TCOM,0.11857383669273139,-0.2485062762776875,MELI,0.10396223656792528,0.09777853276715409,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,4,3,2,0.11126803663032833,0.025412190948153557,TCOM,0.11857383669273139,-0.1445009642044096,MELI,0.10396223656792528,0.19532534610071672,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,4,1,3,0.1057514280592674,-0.044949323745915204,TCOM,0.11857383669273139,-0.03651244542155163,MELI,0.10396223656792528,-0.06442642548682875,JD,0.09471821091714558,-0.03390910032936523
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,4,2,3,0.1057514280592674,-0.10889049299924662,TCOM,0.11857383669273139,-0.2485062762776875,MELI,0.10396223656792528,0.09777853276715409,JD,0.09471821091714558,-0.17594373548720643
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,4,3,3,0.1057514280592674,0.01619504528282219,TCOM,0.11857383669273139,-0.1445009642044096,MELI,0.10396223656792528,0.19532534610071672,JD,0.09471821091714558,-0.0022392460478405374
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,4,1,1,0.13623050375197876,0.17337488218218078,MELI,0.13623050375197876,0.17337488218218078,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,4,2,1,0.13623050375197876,0.27763906406047023,MELI,0.13623050375197876,0.27763906406047023,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,4,3,1,0.13623050375197876,0.2923689435534049,MELI,0.13623050375197876,0.2923689435534049,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,4,1,2,0.13434612390597284,-0.0274145397068703,MELI,0.13623050375197876,0.17337488218218078,QCOM,0.13246174405996688,-0.22820396159592138,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,4,2,2,0.13434612390597284,0.09168839819055857,MELI,0.13623050375197876,0.27763906406047023,QCOM,0.13246174405996688,-0.09426226767935308,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,4,3,2,0.13434612390597284,0.062132167636458624,MELI,0.13623050375197876,0.2923689435534049,QCOM,0.13246174405996688,-0.16810460828048768,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,4,1,3,0.13279149805312285,-0.09161888503968434,MELI,0.13623050375197876,0.17337488218218078,QCOM,0.13246174405996688,-0.22820396159592138,TCOM,0.1296822463474229,-0.2200275757053124
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,4,2,3,0.13279149805312285,0.023765310374237125,MELI,0.13623050375197876,0.27763906406047023,QCOM,0.13246174405996688,-0.09426226767935308,TCOM,0.1296822463474229,-0.11208086525840577
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,4,3,3,0.13279149805312285,-0.0064272722055766325,MELI,0.13623050375197876,0.2923689435534049,QCOM,0.13246174405996688,-0.16810460828048768,TCOM,0.1296822463474229,-0.14354615188964714
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,4,1,1,0.12366167797995026,0.08885837208683411,MELI,0.12366167797995026,0.08885837208683411,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,4,2,1,0.12366167797995026,0.10141180212578371,MELI,0.12366167797995026,0.10141180212578371,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,4,3,1,0.12366167797995026,0.021502505492165813,MELI,0.12366167797995026,0.021502505492165813,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,4,1,2,0.11650049152450735,0.13120191306695372,MELI,0.12366167797995026,0.08885837208683411,QCOM,0.10933930506906445,0.17354545404707333,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,4,2,2,0.11650049152450735,0.08964063920932452,MELI,0.12366167797995026,0.10141180212578371,QCOM,0.10933930506906445,0.07786947629286534,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,4,3,2,0.11650049152450735,0.07935775168967785,MELI,0.12366167797995026,0.021502505492165813,QCOM,0.10933930506906445,0.13721299788718988,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,4,1,3,0.0999004711252789,0.1504068808189515,MELI,0.12366167797995026,0.08885837208683411,QCOM,0.10933930506906445,0.17354545404707333,CDNS,0.06670043032682202,0.1888168163229471
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,4,2,3,0.0999004711252789,0.12102460772985386,MELI,0.12366167797995026,0.10141180212578371,QCOM,0.10933930506906445,0.07786947629286534,CDNS,0.06670043032682202,0.18379254477091256
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,4,3,3,0.0999004711252789,0.08769716426570866,MELI,0.12366167797995026,0.021502505492165813,QCOM,0.10933930506906445,0.13721299788718988,CDNS,0.06670043032682202,0.10437598941777027
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,4,1,1,0.12959524698217825,-0.08152728760889594,QCOM,0.12959524698217825,-0.08152728760889594,,,,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,4,2,1,0.12959524698217825,-0.030959564484347668,QCOM,0.12959524698217825,-0.030959564484347668,,,,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,4,3,1,0.12959524698217825,-0.018715098716427514,QCOM,0.12959524698217825,-0.018715098716427514,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,4,1,2,0.10792031100172607,-0.034999152130985256,QCOM,0.12959524698217825,-0.08152728760889594,MELI,0.08624537502127388,0.011528983346925425,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,4,2,2,0.10792031100172607,-0.04640936331596329,QCOM,0.12959524698217825,-0.030959564484347668,MELI,0.08624537502127388,-0.06185916214757892,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,4,3,2,0.10792031100172607,-0.06496782947184593,QCOM,0.12959524698217825,-0.018715098716427514,MELI,0.08624537502127388,-0.11122056022726434,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,4,1,3,0.09613205490257244,-0.03764900868369766,QCOM,0.12959524698217825,-0.08152728760889594,MELI,0.08624537502127388,0.011528983346925425,AMD,0.07255554270426517,-0.04294872178912246
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,4,2,3,0.09613205490257244,-0.0341447158973216,QCOM,0.12959524698217825,-0.030959564484347668,MELI,0.08624537502127388,-0.06185916214757892,AMD,0.07255554270426517,-0.00961542106003821
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,4,3,3,0.09613205490257244,-0.06938026745122876,QCOM,0.12959524698217825,-0.018715098716427514,MELI,0.08624537502127388,-0.11122056022726434,AMD,0.07255554270426517,-0.0782051434099944
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,4,1,1,0.08946146476778641,0.0550563151657526,QCOM,0.08946146476778641,0.0550563151657526,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,4,2,1,0.08946146476778641,0.06838764837002764,QCOM,0.08946146476778641,0.06838764837002764,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,4,3,1,0.08946146476778641,0.18319660517232617,QCOM,0.08946146476778641,0.18319660517232617,,,,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,4,1,2,0.08618747677902719,0.00384085558904651,QCOM,0.08946146476778641,0.0550563151657526,HAS,0.08291348879026797,-0.04737460398765958,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,4,2,2,0.08618747677902719,0.04407787377811867,QCOM,0.08946146476778641,0.06838764837002764,HAS,0.08291348879026797,0.019768099186209698,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,4,3,2,0.08618747677902719,0.014419185440420312,QCOM,0.08946146476778641,0.18319660517232617,HAS,0.08291348879026797,-0.15435823429148554,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,4,1,3,0.08023365820096788,0.008700168306250236,QCOM,0.08946146476778641,0.0550563151657526,HAS,0.08291348879026797,-0.04737460398765958,SBUX,0.06832602104484928,0.01841879374065769
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,4,2,3,0.08023365820096788,-0.00046758105479390483,QCOM,0.08946146476778641,0.06838764837002764,HAS,0.08291348879026797,0.019768099186209698,SBUX,0.06832602104484928,-0.08955849072061906
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,4,3,3,0.08023365820096788,-0.03181662632094606,QCOM,0.08946146476778641,0.18319660517232617,HAS,0.08291348879026797,-0.15435823429148554,SBUX,0.06832602104484928,-0.12428824984367881
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,4,1,1,0.07384652086988813,-0.06645905936973762,TTWO,0.07384652086988813,-0.06645905936973762,,,,,,
