decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,1,0.14645771556001386,-0.018715098716427514,QCOM,0.14645771556001386,-0.018715098716427514,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,2,0.11434483167267706,0.0017154120980775733,QCOM,0.14645771556001386,-0.08152728760889594,HAS,0.08223194778534026,0.08495811180505108,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,2,0.11434483167267706,0.0012995432153701802,QCOM,0.14645771556001386,-0.030959564484347668,HAS,0.08223194778534026,0.03355865091508803,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,2,0.11434483167267706,0.04384528632783424,QCOM,0.14645771556001386,-0.018715098716427514,HAS,0.08223194778534026,0.106405671372096,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,3,0.10175612401626842,-0.012967394830713038,QCOM,0.14645771556001386,-0.08152728760889594,HAS,0.08223194778534026,0.08495811180505108,IDXX,0.07657870870345114,-0.04233300868829426
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,3,0.10175612401626842,0.007909935854760889,QCOM,0.14645771556001386,-0.030959564484347668,HAS,0.08223194778534026,0.03355865091508803,IDXX,0.07657870870345114,0.021130721133542307
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,3,0.10175612401626842,0.015928277062595215,QCOM,0.14645771556001386,-0.018715098716427514,HAS,0.08223194778534026,0.106405671372096,IDXX,0.07657870870345114,-0.03990574146788284
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,1,0.09125407920531343,-0.07255169817445994,MELI,0.09125407920531343,-0.07255169817445994,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,1,0.09125407920531343,-0.12135049572978007,MELI,0.09125407920531343,-0.12135049572978007,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,1,0.09125407920531343,-0.2178146852073758,MELI,0.09125407920531343,-0.2178146852073758,,,,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,2,0.08315546512637415,-0.027066452216901127,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505685104743487,0.01841879374065769,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,2,0.08315546512637415,-0.10545449322519956,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505685104743487,-0.08955849072061906,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,2,0.08315546512637415,-0.1710514675255273,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505685104743487,-0.12428824984367881,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,3,0.0795580391636871,0.008054539110270395,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505685104743487,0.01841879374065769,TTWO,0.07236318723831303,0.07829652176461344
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,3,0.0795580391636871,-0.06809167908130727,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505685104743487,-0.08955849072061906,TTWO,0.07236318723831303,0.006633949206477308
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,3,0.0795580391636871,-0.12823031772579885,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505685104743487,-0.12428824984367881,TTWO,0.07236318723831303,-0.04258801812634194
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,1,0.16922914514077067,0.01948855328213006,WDC,0.16922914514077067,0.01948855328213006,,,,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,1,0.16922914514077067,-0.05502169721902772,WDC,0.16922914514077067,-0.05502169721902772,,,,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,1,0.16922914514077067,-0.1485892558799521,WDC,0.16922914514077067,-0.1485892558799521,,,,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,2,0.154929832050484,0.03762374793012546,WDC,0.16922914514077067,0.01948855328213006,KLAC,0.1406305189601973,0.05575894257812086,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,2,0.154929832050484,0.047490629946399354,WDC,0.16922914514077067,-0.05502169721902772,KLAC,0.1406305189601973,0.15000295711182643,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,2,0.154929832050484,-0.03457965220998077,WDC,0.16922914514077067,-0.1485892558799521,KLAC,0.1406305189601973,0.07942995145999054,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,3,0.14171678714217115,0.005152136260923812,WDC,0.16922914514077067,0.01948855328213006,KLAC,0.1406305189601973,0.05575894257812086,MU,0.11529069732554542,-0.05979108707747949
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,3,0.14171678714217115,0.056777120247105795,WDC,0.16922914514077067,-0.05502169721902772,KLAC,0.1406305189601973,0.15000295711182643,MU,0.11529069732554542,0.07535010084851868
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,3,0.14171678714217115,-0.01268042562596113,WDC,0.16922914514077067,-0.1485892558799521,KLAC,0.1406305189601973,0.07942995145999054,MU,0.11529069732554542,0.031118027542078153
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,3,1,1,0.09391262917628788,0.08926660313533841,KLAC,0.09391262917628788,0.08926660313533841,,,,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,3,2,1,0.09391262917628788,0.02242084620573137,KLAC,0.09391262917628788,0.02242084620573137,,,,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,3,3,1,0.09391262917628788,0.15896794393852653,KLAC,0.09391262917628788,0.15896794393852653,,,,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,3,1,2,0.07989649166719197,0.1485223807873315,KLAC,0.09391262917628788,0.08926660313533841,LRCX,0.06588035415809605,0.20777815843932457,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,3,2,2,0.07989649166719197,0.08185147354272648,KLAC,0.09391262917628788,0.02242084620573137,LRCX,0.06588035415809605,0.1412821008797216,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,3,3,2,0.07989649166719197,0.22876054660913803,KLAC,0.09391262917628788,0.15896794393852653,LRCX,0.06588035415809605,0.2985531492797495,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,3,1,3,0.07352598663504963,0.13434374653912803,KLAC,0.09391262917628788,0.08926660313533841,LRCX,0.06588035415809605,0.20777815843932457,JBHT,0.06078497657076495,0.1059864780427211
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,3,2,3,0.07352598663504963,0.0735031035705375,KLAC,0.09391262917628788,0.02242084620573137,LRCX,0.06588035415809605,0.1412821008797216,JBHT,0.06078497657076495,0.05680636362615954
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,3,3,3,0.07352598663504963,0.18130306303556276,KLAC,0.09391262917628788,0.15896794393852653,LRCX,0.06588035415809605,0.2985531492797495,JBHT,0.06078497657076495,0.08638809588841223
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,3,1,1,0.11003239723075815,0.06881367125383675,TSLA,0.11003239723075815,0.06881367125383675,,,,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,3,2,1,0.11003239723075815,0.3732725058894282,TSLA,0.11003239723075815,0.3732725058894282,,,,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,3,3,1,0.11003239723075815,1.489547143643243,TSLA,0.11003239723075815,1.489547143643243,,,,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,3,1,2,0.11002554641931689,0.006878577604133684,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001869560787562,-0.05505651604556938,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,3,2,2,0.11002554641931689,0.2242155841348571,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.11001869560787562,0.07515866238028601,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,3,3,2,0.11002554641931689,0.8013917222618571,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.11001869560787562,0.1132363008804711,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,3,1,3,0.10822571171157737,0.02702060171255945,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001869560787562,-0.05505651604556938,ALGN,0.10462604229609833,0.06730464992941099
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,3,2,3,0.10822571171157737,0.1840241865563066,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.11001869560787562,0.07515866238028601,ALGN,0.10462604229609833,0.10364139139920558
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,3,3,3,0.10822571171157737,0.5290479464176182,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.11001869560787562,0.1132363008804711,ALGN,0.10462604229609833,-0.015639605270859613
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,3,1,1,0.16732120351417726,0.03404533229776319,ALGN,0.16732120351417726,0.03404533229776319,,,,,,
2019-12,2019-12-02,2020-02-03,2019-12-02,103,93,3,2,1,0.16732120351417726,-0.07771375792821311,ALGN,0.16732120351417726,-0.07771375792821311,,,,,,
2019-12,2019-12-02,2020-03-02,2019-12-02,103,93,3,3,1,0.16732120351417726,-0.16082232159414023,ALGN,0.16732120351417726,-0.16082232159414023,,,,,,
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,3,1,2,0.1564460826401597,0.15945106261504371,ALGN,0.16732120351417726,0.03404533229776319,TSLA,0.14557096176614212,0.28485679293232424,,,
2019-12,2019-12-02,2020-02-03,2019-12-02,103,93,3,2,2,0.1564460826401597,0.6257741557057293,ALGN,0.16732120351417726,-0.07771375792821311,TSLA,0.14557096176614212,1.3292620693396717,,,
2019-12,2019-12-02,2020-03-02,2019-12-02,103,93,3,3,2,0.1564460826401597,0.5299003375896691,ALGN,0.16732120351417726,-0.16082232159414023,TSLA,0.14557096176614212,1.2206229967734785,,,
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,3,1,3,0.14196702326566735,0.10840973572885633,ALGN,0.16732120351417726,0.03404533229776319,TSLA,0.14557096176614212,0.28485679293232424,BIIB,0.11300890451668266,0.006327081956481573
2019-12,2019-12-02,2020-02-03,2019-12-02,103,93,3,2,3,0.14196702326566735,0.39476978019817466,ALGN,0.16732120351417726,-0.07771375792821311,TSLA,0.14557096176614212,1.3292620693396717,BIIB,0.11300890451668266,-0.06723897081693464
2019-12,2019-12-02,2020-03-02,2019-12-02,103,93,3,3,3,0.14196702326566735,0.39373795004066875,ALGN,0.16732120351417726,-0.16082232159414023,TSLA,0.14557096176614212,1.2206229967734785,BIIB,0.11300890451668266,0.1214131749426679
2020-01,2020-01-02,2020-02-03,2020-01-02,103,92,3,1,1,0.21136893887726615,0.8128573411078648,TSLA,0.21136893887726615,0.8128573411078648,,,,,,
2020-01,2020-01-02,2020-03-02,2020-01-02,103,92,3,2,1,0.21136893887726615,0.7283038926894965,TSLA,0.21136893887726615,0.7283038926894965,,,,,,
2020-01,2020-01-02,2020-04-01,2020-01-02,103,92,3,3,1,0.21136893887726615,0.11923023547882572,TSLA,0.21136893887726615,0.11923023547882572,,,,,,
2020-01,2020-01-02,2020-02-03,2020-01-02,103,92,3,1,2,0.20417688477775492,0.39543072707205384,TSLA,0.21136893887726615,0.8128573411078648,AMD,0.1969848306782437,-0.021995886963757094,,,
2020-01,2020-01-02,2020-03-02,2020-01-02,103,92,3,2,2,0.20417688477775492,0.34745134104317354,TSLA,0.21136893887726615,0.7283038926894965,AMD,0.1969848306782437,-0.03340121060314938,,,
2020-01,2020-01-02,2020-04-01,2020-01-02,103,92,3,3,2,0.20417688477775492,0.004217981326300635,TSLA,0.21136893887726615,0.11923023547882572,AMD,0.1969848306782437,-0.11079427282622445,,,
2020-01,2020-01-02,2020-02-03,2020-01-02,103,92,3,1,3,0.1930021407027347,0.2454291715289816,TSLA,0.21136893887726615,0.8128573411078648,AMD,0.1969848306782437,-0.021995886963757094,SWKS,0.17065265255269427,-0.05457393955716283
2020-01,2020-01-02,2020-03-02,2020-01-02,103,92,3,2,3,0.1930021407027347,0.1850717085490583,TSLA,0.21136893887726615,0.7283038926894965,AMD,0.1969848306782437,-0.03340121060314938,SWKS,0.17065265255269427,-0.1396875564391722
2020-01,2020-01-02,2020-04-01,2020-01-02,103,92,3,3,3,0.1930021407027347,-0.10376150755301276,TSLA,0.21136893887726615,0.11923023547882572,AMD,0.1969848306782437,-0.11079427282622445,SWKS,0.17065265255269427,-0.31972048531163955
2020-02,2020-02-03,2020-03-02,2020-02-03,103,92,3,1,1,0.3888426017646753,-0.04664098299466646,TSLA,0.3888426017646753,-0.04664098299466646,,,,,,
2020-02,2020-02-03,2020-04-01,2020-02-03,103,92,3,2,1,0.3888426017646753,-0.38261538285475516,TSLA,0.3888426017646753,-0.38261538285475516,,,,,,
2020-02,2020-02-03,2020-05-01,2020-02-03,103,92,3,3,1,0.3888426017646753,-0.10087181971623349,TSLA,0.3888426017646753,-0.10087181971623349,,,,,,
2020-02,2020-02-03,2020-03-02,2020-02-03,103,92,3,1,2,0.2537238644536127,-0.029151409530992656,TSLA,0.3888426017646753,-0.04664098299466646,AMD,0.11860512714255018,-0.011661836067318854,,,
2020-02,2020-02-03,2020-04-01,2020-02-03,103,92,3,2,2,0.2537238644536127,-0.2367054482869015,TSLA,0.3888426017646753,-0.38261538285475516,AMD,0.11860512714255018,-0.09079551371904782,,,
2020-02,2020-02-03,2020-05-01,2020-02-03,103,92,3,3,2,0.2537238644536127,-0.031068973241908937,TSLA,0.3888426017646753,-0.10087181971623349,AMD,0.11860512714255018,0.038733873232415617,,,
2020-02,2020-02-03,2020-03-02,2020-02-03,103,92,3,1,3,0.2076849879669057,-0.03706999292908112,TSLA,0.3888426017646753,-0.04664098299466646,AMD,0.11860512714255018,-0.011661836067318854,MELI,0.11560723499349172,-0.05290715972525806
2020-02,2020-02-03,2020-04-01,2020-02-03,103,92,3,2,3,0.2076849879669057,-0.2711993030444575,TSLA,0.3888426017646753,-0.38261538285475516,AMD,0.11860512714255018,-0.09079551371904782,MELI,0.11560723499349172,-0.3401870125595695
2020-02,2020-02-03,2020-05-01,2020-02-03,103,92,3,3,3,0.2076849879669057,-0.05633806699412258,TSLA,0.3888426017646753,-0.10087181971623349,AMD,0.11860512714255018,0.038733873232415617,MELI,0.11560723499349172,-0.10687625449854987
2020-03,2020-03-02,2020-04-01,2020-03-02,103,92,3,1,1,0.35035771701517415,-0.35241120487373445,TSLA,0.35035771701517415,-0.35241120487373445,,,,,,
2020-03,2020-03-02,2020-05-01,2020-03-02,103,92,3,2,1,0.35035771701517415,-0.05688396055865241,TSLA,0.35035771701517415,-0.05688396055865241,,,,,,
2020-03,2020-03-02,2020-06-01,2020-03-02,103,92,3,3,1,0.35035771701517415,0.20774045142001563,TSLA,0.35035771701517415,0.20774045142001563,,,,,,
2020-03,2020-03-02,2020-04-01,2020-03-02,103,92,3,1,2,0.22718323422336714,-0.20380380535767895,TSLA,0.35035771701517415,-0.35241120487373445,JD,0.10400875143156012,-0.05519640584162344,,,
2020-03,2020-03-02,2020-05-01,2020-03-02,103,92,3,2,2,0.22718323422336714,-0.050612968657797075,TSLA,0.35035771701517415,-0.05688396055865241,JD,0.10400875143156012,-0.04434197675694174,,,
2020-03,2020-03-02,2020-06-01,2020-03-02,103,92,3,3,2,0.22718323422336714,0.23585626245981672,TSLA,0.35035771701517415,0.20774045142001563,JD,0.10400875143156012,0.2639720734996178,,,
2020-03,2020-03-02,2020-04-01,2020-03-02,103,92,3,1,3,0.18469685610749267,-0.17609638873867287,TSLA,0.35035771701517415,-0.35241120487373445,JD,0.10400875143156012,-0.05519640584162344,NVDA,0.09972409987574375,-0.12068155550066073
2020-03,2020-03-02,2020-05-01,2020-03-02,103,92,3,2,3,0.18469685610749267,-0.026084886936078206,TSLA,0.35035771701517415,-0.05688396055865241,JD,0.10400875143156012,-0.04434197675694174,NVDA,0.09972409987574375,0.022971276507359528
2020-03,2020-03-02,2020-06-01,2020-03-02,103,92,3,3,3,0.18469685610749267,0.24866508531356582,TSLA,0.35035771701517415,0.20774045142001563,JD,0.10400875143156012,0.2639720734996178,NVDA,0.09972409987574375,0.27428273102106404
2020-04,2020-04-01,2020-05-01,2020-04-01,103,92,3,1,1,0.1379350510798213,0.45635015080435526,TSLA,0.1379350510798213,0.45635015080435526,,,,,,
2020-04,2020-04-01,2020-06-01,2020-04-01,103,92,3,2,1,0.1379350510798213,0.864980463697697,TSLA,0.1379350510798213,0.864980463697697,,,,,,
2020-04,2020-04-01,2020-07-01,2020-04-01,103,92,3,3,1,0.1379350510798213,1.325006169890199,TSLA,0.1379350510798213,1.325006169890199,,,,,,
2020-04,2020-04-01,2020-05-01,2020-04-01,103,92,3,1,2,0.12642355989008675,0.25721968396923944,TSLA,0.1379350510798213,0.45635015080435526,REGN,0.1149120687003522,0.05808921713412363,,,
2020-04,2020-04-01,2020-06-01,2020-04-01,103,92,3,2,2,0.12642355989008675,0.5360038001333687,TSLA,0.1379350510798213,0.864980463697697,REGN,0.1149120687003522,0.20702713656904037,,,
2020-04,2020-04-01,2020-07-01,2020-04-01,103,92,3,3,2,0.12642355989008675,0.7757820859532828,TSLA,0.1379350510798213,1.325006169890199,REGN,0.1149120687003522,0.22655800201636667,,,
2020-04,2020-04-01,2020-05-01,2020-04-01,103,92,3,1,3,0.09807977324119684,0.20568198201172164,TSLA,0.1379350510798213,0.45635015080435526,REGN,0.1149120687003522,0.05808921713412363,GILD,0.04139219994341703,0.10260657809668605
2020-04,2020-04-01,2020-06-01,2020-04-01,103,92,3,2,3,0.09807977324119684,0.3695181309649165,TSLA,0.1379350510798213,0.864980463697697,REGN,0.1149120687003522,0.20702713656904037,GILD,0.04139219994341703,0.03654679262801208
2020-04,2020-04-01,2020-07-01,2020-04-01,103,92,3,3,3,0.09807977324119684,0.5366201153525197,TSLA,0.1379350510798213,1.325006169890199,REGN,0.1149120687003522,0.22655800201636667,GILD,0.04139219994341703,0.05829617415099375
2020-05,2020-05-01,2020-06-01,2020-05-01,103,92,3,1,1,0.1709744589328328,0.4733689195552575,ZM,0.1709744589328328,0.4733689195552575,,,,,,
2020-05,2020-05-01,2020-07-01,2020-05-01,103,92,3,2,1,0.1709744589328328,0.8701646178452951,ZM,0.1709744589328328,0.8701646178452951,,,,,,
2020-05,2020-05-01,2020-08-03,2020-05-01,103,92,3,3,1,0.1709744589328328,0.9341801726480916,ZM,0.1709744589328328,0.9341801726480916,,,,,,
2020-05,2020-05-01,2020-06-01,2020-05-01,103,92,3,1,2,0.1670125330518346,0.3070650652233212,ZM,0.1709744589328328,0.4733689195552575,REGN,0.16305060717083641,0.14076121089138494,,,
2020-05,2020-05-01,2020-07-01,2020-05-01,103,92,3,2,2,0.1670125330518346,0.5146922237361391,ZM,0.1709744589328328,0.8701646178452951,REGN,0.16305060717083641,0.1592198296269831,,,
2020-05,2020-05-01,2020-08-03,2020-05-01,103,92,3,3,2,0.1670125330518346,0.5809625598618675,ZM,0.1709744589328328,0.9341801726480916,REGN,0.16305060717083641,0.2277449470756434,,,
2020-05,2020-05-01,2020-06-01,2020-05-01,103,92,3,1,3,0.15992311888401223,0.24099881562772088,ZM,0.1709744589328328,0.4733689195552575,REGN,0.16305060717083641,0.14076121089138494,DXCM,0.14574429054836746,0.10886631643652023
2020-05,2020-05-01,2020-07-01,2020-05-01,103,92,3,2,3,0.15992311888401223,0.40041127979828656,ZM,0.1709744589328328,0.8701646178452951,REGN,0.16305060717083641,0.1592198296269831,DXCM,0.14574429054836746,0.17184939192258142
2020-05,2020-05-01,2020-08-03,2020-05-01,103,92,3,3,3,0.15992311888401223,0.48700973548466475,ZM,0.1709744589328328,0.9341801726480916,REGN,0.16305060717083641,0.2277449470756434,DXCM,0.14574429054836746,0.29910408673025923
2020-06,2020-06-01,2020-07-01,2020-06-01,103,92,3,1,1,0.23198869424798238,0.26931184242016726,ZM,0.23198869424798238,0.26931184242016726,,,,,,
2020-06,2020-06-01,2020-08-03,2020-06-01,103,92,3,2,1,0.23198869424798238,0.3127602645723868,ZM,0.23198869424798238,0.3127602645723868,,,,,,
2020-06,2020-06-01,2020-09-01,2020-06-01,103,92,3,3,1,0.23198869424798238,1.2419300324519287,ZM,0.23198869424798238,1.2419300324519287,,,,,,
2020-06,2020-06-01,2020-07-01,2020-06-01,103,92,3,1,2,0.19003579240413312,0.21347546133931705,ZM,0.23198869424798238,0.26931184242016726,MELI,0.14808289056028387,0.15763908025846685,,,
2020-06,2020-06-01,2020-08-03,2020-06-01,103,92,3,2,2,0.19003579240413312,0.35099436990317867,ZM,0.23198869424798238,0.3127602645723868,MELI,0.14808289056028387,0.38922847523397053,,,
2020-06,2020-06-01,2020-09-01,2020-06-01,103,92,3,3,2,0.19003579240413312,0.8372833659570844,ZM,0.23198869424798238,1.2419300324519287,MELI,0.14808289056028387,0.43263669946224015,,,
2020-06,2020-06-01,2020-07-01,2020-06-01,103,92,3,1,3,0.17233337802620205,0.19171409023532782,ZM,0.23198869424798238,0.26931184242016726,MELI,0.14808289056028387,0.15763908025846685,PYPL,0.13692854927033984,0.14819134802734935
2020-06,2020-06-01,2020-08-03,2020-06-01,103,92,3,2,3,0.17233337802620205,0.32575843393414017,ZM,0.23198869424798238,0.3127602645723868,MELI,0.14808289056028387,0.38922847523397053,PYPL,0.13692854927033984,0.27528656199606316
2020-06,2020-06-01,2020-09-01,2020-06-01,103,92,3,3,3,0.17233337802620205,0.6755340398734404,ZM,0.23198869424798238,1.2419300324519287,MELI,0.14808289056028387,0.43263669946224015,PYPL,0.13692854927033984,0.3520353877061524
2020-07,2020-07-01,2020-08-03,2020-07-01,103,92,3,1,1,0.32786684057428556,0.3263310504364707,TSLA,0.32786684057428556,0.3263310504364707,,,,,,
2020-07,2020-07-01,2020-09-01,2020-07-01,103,92,3,2,1,0.32786684057428556,1.1214598983019939,TSLA,0.32786684057428556,1.1214598983019939,,,,,,
2020-07,2020-07-01,2020-10-01,2020-07-01,103,92,3,3,1,0.32786684057428556,1.0013755847103831,TSLA,0.32786684057428556,1.0013755847103831,,,,,,
2020-07,2020-07-01,2020-08-03,2020-07-01,103,92,3,1,2,0.314802725612479,0.26319212198956965,TSLA,0.32786684057428556,0.3263310504364707,MELI,0.30173861065067253,0.2000531935426686,,,
2020-07,2020-07-01,2020-09-01,2020-07-01,103,92,3,2,2,0.314802725612479,0.6795051459689786,TSLA,0.32786684057428556,1.1214598983019939,MELI,0.30173861065067253,0.2375503936359633,,,
2020-07,2020-07-01,2020-10-01,2020-07-01,103,92,3,3,2,0.314802725612479,0.57140434735248,TSLA,0.32786684057428556,1.0013755847103831,MELI,0.30173861065067253,0.14143310999457692,,,
2020-07,2020-07-01,2020-08-03,2020-07-01,103,92,3,1,3,0.294518946949813,0.2636002730455198,TSLA,0.32786684057428556,0.3263310504364707,MELI,0.30173861065067253,0.2000531935426686,DOCU,0.253951389624481,0.2644165751574201
2020-07,2020-07-01,2020-09-01,2020-07-01,103,92,3,2,3,0.294518946949813,0.6203405966954997,TSLA,0.32786684057428556,1.1214598983019939,MELI,0.30173861065067253,0.2375503936359633,DOCU,0.253951389624481,0.5020114981485417
2020-07,2020-07-01,2020-10-01,2020-07-01,103,92,3,3,3,0.294518946949813,0.46158737552698037,TSLA,0.32786684057428556,1.0013755847103831,MELI,0.30173861065067253,0.14143310999457692,DOCU,0.253951389624481,0.24195343187598106
2020-08,2020-08-03,2020-09-01,2020-08-03,103,92,3,1,1,0.3007176749487594,0.187908738037178,DOCU,0.3007176749487594,0.187908738037178,,,,,,
2020-08,2020-08-03,2020-10-01,2020-08-03,103,92,3,2,1,0.3007176749487594,-0.017765619118558673,DOCU,0.3007176749487594,-0.017765619118558673,,,,,,
2020-08,2020-08-03,2020-11-02,2020-08-03,103,92,3,3,1,0.3007176749487594,-0.10924518894316382,DOCU,0.3007176749487594,-0.10924518894316382,,,,,,
2020-08,2020-08-03,2020-09-01,2020-08-03,103,92,3,1,2,0.2926224077002084,0.3937018745919002,DOCU,0.3007176749487594,0.187908738037178,TSLA,0.2845271404516574,0.5994950111466224,,,
2020-08,2020-08-03,2020-10-01,2020-08-03,103,92,3,2,2,0.2926224077002084,0.24559533677219947,DOCU,0.3007176749487594,-0.017765619118558673,TSLA,0.2845271404516574,0.5089562926629576,,,
2020-08,2020-08-03,2020-11-02,2020-08-03,103,92,3,3,2,0.2926224077002084,0.11963662985172929,DOCU,0.3007176749487594,-0.10924518894316382,TSLA,0.2845271404516574,0.3485184486466224,,,
2020-08,2020-08-03,2020-09-01,2020-08-03,103,92,3,1,3,0.28140501243257193,0.49840075525207067,DOCU,0.3007176749487594,0.187908738037178,TSLA,0.2845271404516574,0.5994950111466224,ZM,0.25897022189729885,0.7077985165724117
2020-08,2020-08-03,2020-10-01,2020-08-03,103,92,3,2,3,0.28140501243257193,0.43113070988093766,DOCU,0.3007176749487594,-0.017765619118558673,TSLA,0.2845271404516574,0.5089562926629576,ZM,0.25897022189729885,0.8022014560984141
2020-08,2020-08-03,2020-11-02,2020-08-03,103,92,3,3,3,0.28140501243257193,0.3098572557220484,DOCU,0.3007176749487594,-0.10924518894316382,TSLA,0.2845271404516574,0.3485184486466224,ZM,0.25897022189729885,0.6902985074626866
2020-09,2020-09-01,2020-10-01,2020-09-01,103,92,3,1,1,0.3908304075013624,-0.05660456447360884,TSLA,0.3908304075013624,-0.05660456447360884,,,,,,
2020-09,2020-09-01,2020-11-02,2020-09-01,103,92,3,2,1,0.3908304075013624,-0.15690987514870935,TSLA,0.3908304075013624,-0.15690987514870935,,,,,,
2020-09,2020-09-01,2020-12-01,2020-09-01,103,92,3,3,1,0.3908304075013624,0.2309440521367796,TSLA,0.3908304075013624,0.2309440521367796,,,,,,
2020-09,2020-09-01,2020-10-01,2020-09-01,103,92,3,1,2,0.36397191420218966,-0.0006635009022617488,TSLA,0.3908304075013624,-0.05660456447360884,ZM,0.3371134209030169,0.055277562669085345,,,
2020-09,2020-09-01,2020-11-02,2020-09-01,103,92,3,2,2,0.36397191420218966,-0.08357849545893697,TSLA,0.3908304075013624,-0.15690987514870935,ZM,0.3371134209030169,-0.010247115769164594,,,
2020-09,2020-09-01,2020-12-01,2020-09-01,103,92,3,3,2,0.36397191420218966,0.05934232626203423,TSLA,0.3908304075013624,0.2309440521367796,ZM,0.3371134209030169,-0.11225939961271114,,,
2020-09,2020-09-01,2020-10-01,2020-09-01,103,92,3,1,3,0.3168613934486351,-0.05815562188084378,TSLA,0.3908304075013624,-0.05660456447360884,ZM,0.3371134209030169,0.055277562669085345,DOCU,0.2226403519415261,-0.17313986383800783
2020-09,2020-09-01,2020-11-02,2020-09-01,103,92,3,2,3,0.3168613934486351,-0.1391019251570853,TSLA,0.3908304075013624,-0.15690987514870935,ZM,0.3371134209030169,-0.010247115769164594,DOCU,0.2226403519415261,-0.25014878455338196
2020-09,2020-09-01,2020-12-01,2020-09-01,103,92,3,3,3,0.3168613934486351,-0.02627424217709662,TSLA,0.3908304075013624,0.2309440521367796,ZM,0.3371134209030169,-0.11225939961271114,DOCU,0.2226403519415261,-0.1975073790553583
2020-10,2020-10-01,2020-11-02,2020-10-01,103,92,3,1,1,0.28974049903649474,-0.106323718451248,TSLA,0.28974049903649474,-0.106323718451248,,,,,,
