decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2017-06,2017-06-01,2017-07-03,2017-06-01,104,83,4,1,3,0.09603146223327864,-0.04933986501169422,VRTX,0.10344328970373123,0.008414533144186498,JD,0.09456561801057728,-0.03549280006656663,ADSK,0.09008547898552743,-0.12094132811270253
2017-06,2017-06-01,2017-08-01,2017-06-01,104,83,4,2,3,0.09603146223327864,0.1069123149867967,VRTX,0.10344328970373123,0.20478131909563713,JD,0.09456561801057728,0.13055353388650492,ADSK,0.09008547898552743,-0.014597908021751982
2017-06,2017-06-01,2017-09-01,2017-06-01,104,83,4,3,3,0.09603146223327864,0.1080277020996631,VRTX,0.10344328970373123,0.27587292246601036,JD,0.09456561801057728,0.04219407914820805,ADSK,0.09008547898552743,0.006016104684770873
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,4,1,1,0.09374845419443573,0.19472823873252687,VRTX,0.09374845419443573,0.19472823873252687,,,,,,
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,4,2,1,0.09374845419443573,0.26522663104418176,VRTX,0.09374845419443573,0.26522663104418176,,,,,,
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,4,3,1,0.09374845419443573,0.18716369648014952,VRTX,0.09374845419443573,0.18716369648014952,,,,,,
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,4,1,2,0.09259195609663257,0.05050064830647438,VRTX,0.09374845419443573,0.19472823873252687,TSLA,0.0914354579988294,-0.0937269421195781,,,
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,4,2,2,0.09259195609663257,0.13655523436938632,VRTX,0.09374845419443573,0.26522663104418176,TSLA,0.0914354579988294,0.00788383769459089,,,
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,4,3,2,0.09259195609663257,0.07785672876303296,VRTX,0.09374845419443573,0.18716369648014952,TSLA,0.0914354579988294,-0.03145023895408361,,,
2017-07,2017-07-03,2017-08-01,2017-07-03,104,84,4,1,3,0.09161330991545386,0.09385972770258166,VRTX,0.09374845419443573,0.19472823873252687,TSLA,0.0914354579988294,-0.0937269421195781,NVDA,0.08965601755309643,0.18057788649479622
2017-07,2017-07-03,2017-09-01,2017-07-03,104,84,4,2,3,0.09161330991545386,0.16587112898254927,VRTX,0.09374845419443573,0.26522663104418176,TSLA,0.0914354579988294,0.00788383769459089,NVDA,0.08965601755309643,0.22450291820887514
2017-07,2017-07-03,2017-10-02,2017-07-03,104,84,4,3,3,0.09161330991545386,0.14718808273577166,VRTX,0.09374845419443573,0.18716369648014952,TSLA,0.0914354579988294,-0.03145023895408361,NVDA,0.08965601755309643,0.2858507906812491
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,4,1,1,0.12120479542122475,0.037206381905470653,NVDA,0.12120479542122475,0.037206381905470653,,,,,,
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,4,2,1,0.12120479542122475,0.08917065565154214,NVDA,0.12120479542122475,0.08917065565154214,,,,,,
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,4,3,1,0.12120479542122475,0.26076085256688386,NVDA,0.12120479542122475,0.26076085256688386,,,,,,
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,4,1,2,0.10858673727136431,-0.02047477045725804,NVDA,0.12120479542122475,0.037206381905470653,JD,0.09596867912150386,-0.07815592281998673,,,
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,4,2,2,0.10858673727136431,-0.02621609847417916,NVDA,0.12120479542122475,0.08917065565154214,JD,0.09596867912150386,-0.14160285259990046,,,
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,4,3,2,0.10858673727136431,0.0459676423460913,NVDA,0.12120479542122475,0.26076085256688386,JD,0.09596867912150386,-0.16882556787470127,,,
2017-08,2017-08-01,2017-09-01,2017-08-01,104,84,4,1,3,0.10405210287153792,0.006019449645117025,NVDA,0.12120479542122475,0.037206381905470653,JD,0.09596867912150386,-0.07815592281998673,VRTX,0.09498283407188512,0.05900788984986716
2017-08,2017-08-01,2017-10-02,2017-08-01,104,84,4,2,3,0.10405210287153792,-0.019587932577271833,NVDA,0.12120479542122475,0.08917065565154214,JD,0.09596867912150386,-0.14160285259990046,VRTX,0.09498283407188512,-0.006331600783457181
2017-08,2017-08-01,2017-11-01,2017-08-01,104,84,4,3,3,0.10405210287153792,0.007646852347383566,NVDA,0.12120479542122475,0.26076085256688386,JD,0.09596867912150386,-0.16882556787470127,VRTX,0.09498283407188512,-0.0689947276500319
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,4,1,1,0.13451995502668065,0.05010022561817129,NVDA,0.13451995502668065,0.05010022561817129,,,,,,
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,4,2,1,0.13451995502668065,0.21553518620924517,NVDA,0.13451995502668065,0.21553518620924517,,,,,,
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,4,3,1,0.13451995502668065,0.16049158506117944,NVDA,0.13451995502668065,0.16049158506117944,,,,,,
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,4,1,2,0.10680629402808513,-0.005799275216997635,NVDA,0.13451995502668065,0.05010022561817129,VRTX,0.0790926330294896,-0.06169877605216656,,,
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,4,2,2,0.10680629402808513,0.04733243547891042,NVDA,0.13451995502668065,0.21553518620924517,VRTX,0.0790926330294896,-0.12087031525142433,,,
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,4,3,2,0.10680629402808513,0.014139987917759389,NVDA,0.13451995502668065,0.16049158506117944,VRTX,0.0790926330294896,-0.13221160922566066,,,
2017-09,2017-09-01,2017-10-02,2017-09-01,104,82,4,1,3,0.09502126142211821,0.01910206334305986,NVDA,0.13451995502668065,0.05010022561817129,VRTX,0.0790926330294896,-0.06169877605216656,BIDU,0.07145119621018439,0.06890474046317485
2017-09,2017-09-01,2017-11-01,2017-09-01,104,82,4,2,3,0.09502126142211821,0.04988083003684651,NVDA,0.13451995502668065,0.21553518620924517,VRTX,0.0790926330294896,-0.12087031525142433,BIDU,0.07145119621018439,0.054977619152718704
2017-09,2017-09-01,2017-12-01,2017-09-01,104,82,4,3,3,0.09502126142211821,0.012908444405262435,NVDA,0.13451995502668065,0.16049158506117944,VRTX,0.0790926330294896,-0.13221160922566066,BIDU,0.07145119621018439,0.010445357380268527
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,4,1,1,0.0786807176501674,-0.013029338147028113,BIDU,0.0786807176501674,-0.013029338147028113,,,,,,
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,4,2,1,0.0786807176501674,-0.05469091947106053,BIDU,0.0786807176501674,-0.05469091947106053,,,,,,
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,4,3,1,0.0786807176501674,-0.02521415658756343,BIDU,0.0786807176501674,-0.02521415658756343,,,,,,
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,4,1,2,0.07652770673304722,0.04809667626937941,BIDU,0.0786807176501674,-0.013029338147028113,MU,0.07437469581592704,0.10922269068578694,,,
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,4,2,2,0.07652770673304722,-0.0026016971832093505,BIDU,0.0786807176501674,-0.05469091947106053,MU,0.07437469581592704,0.04948752510464183,,,
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,4,3,2,0.07652770673304722,0.03313141854037438,BIDU,0.0786807176501674,-0.02521415658756343,MU,0.07437469581592704,0.09147699366831219,,,
2017-10,2017-10-02,2017-11-01,2017-10-02,104,84,4,1,3,0.07463875384162323,-0.0026178811323990616,BIDU,0.0786807176501674,-0.013029338147028113,MU,0.07437469581592704,0.10922269068578694,GILD,0.07086084805877524,-0.10404699593595601
2017-10,2017-10-02,2017-12-01,2017-10-02,104,84,4,2,3,0.07463875384162323,-0.034381389501648374,BIDU,0.0786807176501674,-0.05469091947106053,MU,0.07437469581592704,0.04948752510464183,GILD,0.07086084805877524,-0.09794077413852642
2017-10,2017-10-02,2018-01-02,2017-10-02,104,84,4,3,3,0.07463875384162323,-0.013486402484669738,BIDU,0.0786807176501674,-0.02521415658756343,MU,0.07437469581592704,0.09147699366831219,GILD,0.07086084805877524,-0.10672204453475798
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,4,1,1,0.12357599871031999,0.08137906203160572,ALGN,0.12357599871031999,0.08137906203160572,,,,,,
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,4,2,1,0.12357599871031999,-0.043966809811580077,ALGN,0.12357599871031999,-0.043966809811580077,,,,,,
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,4,3,1,0.12357599871031999,0.08776339920753018,ALGN,0.12357599871031999,0.08776339920753018,,,,,,
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,4,1,2,0.11921141834289707,0.013762942656790234,ALGN,0.12357599871031999,0.08137906203160572,MU,0.11484683797547415,-0.05385317671802525,,,
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,4,2,2,0.11921141834289707,-0.02998256376112468,ALGN,0.12357599871031999,-0.043966809811580077,MU,0.11484683797547415,-0.015998317710669285,,,
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,4,3,2,0.11921141834289707,0.022588242262111924,ALGN,0.12357599871031999,0.08776339920753018,MU,0.11484683797547415,-0.04258691468330633,,,
2017-11,2017-11-01,2017-12-01,2017-11-01,104,84,4,1,3,0.1149264923523547,-0.005919181186673524,ALGN,0.12357599871031999,0.08137906203160572,MU,0.11484683797547415,-0.05385317671802525,NVDA,0.10635664037127002,-0.04528342887360104
2017-11,2017-11-01,2018-01-02,2017-11-01,104,84,4,2,3,0.1149264923523547,-0.03239438801500316,ALGN,0.12357599871031999,-0.043966809811580077,MU,0.11484683797547415,-0.015998317710669285,NVDA,0.10635664037127002,-0.03721803652276012
2017-11,2017-11-01,2018-02-01,2017-11-01,104,84,4,3,3,0.1149264923523547,0.06889899046495955,ALGN,0.12357599871031999,0.08776339920753018,MU,0.11484683797547415,-0.04258691468330633,NVDA,0.10635664037127002,0.1615204868706548
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,4,1,1,0.10969947645136152,-0.11591298208391076,ALGN,0.10969947645136152,-0.11591298208391076,,,,,,
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,4,2,1,0.10969947645136152,0.005903884585974906,ALGN,0.10969947645136152,0.005903884585974906,,,,,,
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,4,3,1,0.10969947645136152,-0.03353408126441526,ALGN,0.10969947645136152,-0.03353408126441526,,,,,,
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,4,1,2,0.10897321040890928,-0.03795174226731718,ALGN,0.10969947645136152,-0.11591298208391076,MU,0.10824694436645704,0.04000949754927641,,,
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,4,2,2,0.10897321040890928,0.00890570219445741,ALGN,0.10969947645136152,0.005903884585974906,MU,0.10824694436645704,0.011907519802939914,,,
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,4,3,2,0.10897321040890928,0.05027270012829116,ALGN,0.10969947645136152,-0.03353408126441526,MU,0.10824694436645704,0.13407948152099758,,,
2017-12,2017-12-01,2018-01-02,2017-12-01,104,84,4,1,3,0.10275403090923234,-0.006921068357535772,ALGN,0.10969947645136152,-0.11591298208391076,MU,0.10824694436645704,0.04000949754927641,DLTR,0.09031567190987844,0.05514027946202704
2017-12,2017-12-01,2018-02-01,2017-12-01,104,84,4,2,3,0.10275403090923234,0.04107935524459768,ALGN,0.10969947645136152,0.005903884585974906,MU,0.10824694436645704,0.011907519802939914,DLTR,0.09031567190987844,0.10542666134487821
2017-12,2017-12-01,2018-03-01,2017-12-01,104,84,4,3,3,0.10275403090923234,0.03700992091283587,ALGN,0.10969947645136152,-0.03353408126441526,MU,0.10824694436645704,0.13407948152099758,DLTR,0.09031567190987844,0.010484362481925302
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,4,1,1,0.08723578486038824,0.26811092477503706,STX,0.08723578486038824,0.26811092477503706,,,,,,
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,4,2,1,0.08723578486038824,0.2578615575418539,STX,0.08723578486038824,0.2578615575418539,,,,,,
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,4,3,1,0.08723578486038824,0.35939235309036466,STX,0.08723578486038824,0.35939235309036466,,,,,,
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,4,1,2,0.08620420864165755,0.1433722447336634,STX,0.08723578486038824,0.26811092477503706,ROST,0.08517263242292686,0.018633564692289717,,,
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,4,2,2,0.08620420864165755,0.1130923363651084,STX,0.08723578486038824,0.2578615575418539,ROST,0.08517263242292686,-0.03167688481163711,,,
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,4,3,2,0.08620420864165755,0.15169977134837953,STX,0.08723578486038824,0.35939235309036466,ROST,0.08517263242292686,-0.0559928103936056,,,
2018-01,2018-01-02,2018-02-01,2018-01-02,103,86,4,1,3,0.08435944467222763,0.0865745345935502,STX,0.08723578486038824,0.26811092477503706,ROST,0.08517263242292686,0.018633564692289717,MU,0.08066991673336776,-0.027020885686676155
2018-01,2018-01-02,2018-03-01,2018-01-02,103,86,4,2,3,0.08435944467222763,0.10554525145754538,STX,0.08723578486038824,0.2578615575418539,ROST,0.08517263242292686,-0.03167688481163711,MU,0.08066991673336776,0.09045108164241933
2018-01,2018-01-02,2018-04-02,2018-01-02,103,86,4,3,3,0.08435944467222763,0.14990812797496508,STX,0.08723578486038824,0.35939235309036466,ROST,0.08517263242292686,-0.0559928103936056,MU,0.08066991673336776,0.14632484122813616
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,4,1,1,0.1302454821240771,-0.008082390138702933,STX,0.1302454821240771,-0.008082390138702933,,,,,,
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,4,2,1,0.1302454821240771,0.07198221112362146,STX,0.1302454821240771,0.07198221112362146,,,,,,
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,4,3,1,0.1302454821240771,0.006271024436079298,STX,0.1302454821240771,0.006271024436079298,,,,,,
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,4,1,2,0.12220898414879823,0.04371976601503741,STX,0.1302454821240771,-0.008082390138702933,NFLX,0.11417248617351936,0.09552192216877775,,,
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,4,2,2,0.12220898414879823,0.06470049102382336,STX,0.1302454821240771,0.07198221112362146,NFLX,0.11417248617351936,0.05741877092402525,,,
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,4,3,2,0.12220898414879823,0.09411148007136816,STX,0.1302454821240771,0.006271024436079298,NFLX,0.11417248617351936,0.18195193570665702,,,
2018-02,2018-02-01,2018-03-01,2018-02-01,103,86,4,1,3,0.11522964002341614,0.03497253502500649,STX,0.1302454821240771,-0.008082390138702933,NFLX,0.11417248617351936,0.09552192216877775,MELI,0.10127095177265197,0.017478073044944642
2018-02,2018-02-01,2018-04-02,2018-02-01,103,86,4,2,3,0.11522964002341614,0.015358819318732175,STX,0.1302454821240771,0.07198221112362146,NFLX,0.11417248617351936,0.05741877092402525,MELI,0.10127095177265197,-0.08332452409145019
2018-02,2018-02-01,2018-05-01,2018-02-01,103,86,4,3,3,0.11522964002341614,0.02815442592177464,STX,0.1302454821240771,0.006271024436079298,NFLX,0.11417248617351936,0.18195193570665702,MELI,0.10127095177265197,-0.1037596823774124
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,4,1,1,0.12899530079039107,-0.09907102649861432,MELI,0.12899530079039107,-0.09907102649861432,,,,,,
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,4,2,1,0.12899530079039107,-0.11915515295532231,MELI,0.12899530079039107,-0.11915515295532231,,,,,,
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,4,3,1,0.12899530079039107,-0.23021433415488535,MELI,0.12899530079039107,-0.23021433415488535,,,,,,
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,4,1,2,0.118701531936023,-0.06692592346096254,MELI,0.12899530079039107,-0.09907102649861432,NFLX,0.10840776308165492,-0.034780820423310765,,,
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,4,2,2,0.118701531936023,-0.020130618918484333,MELI,0.12899530079039107,-0.11915515295532231,NFLX,0.10840776308165492,0.07889391511835364,,,
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,4,3,2,0.118701531936023,0.004628370974652352,MELI,0.12899530079039107,-0.23021433415488535,NFLX,0.10840776308165492,0.23947107610419005,,,
2018-03,2018-03-01,2018-04-02,2018-03-01,103,86,4,1,3,0.11515085345264993,-0.01771161982541462,MELI,0.12899530079039107,-0.09907102649861432,NFLX,0.10840776308165492,-0.034780820423310765,STX,0.10804949648590381,0.08071698744568123
2018-03,2018-03-01,2018-05-01,2018-03-01,103,86,4,2,3,0.11515085345264993,-0.00859695602947578,MELI,0.12899530079039107,-0.11915515295532231,NFLX,0.10840776308165492,0.07889391511835364,STX,0.10804949648590381,0.014470369748541323
2018-03,2018-03-01,2018-06-01,2018-03-01,103,86,4,3,3,0.11515085345264993,0.03092686006768956,MELI,0.12899530079039107,-0.23021433415488535,NFLX,0.10840776308165492,0.23947107610419005,STX,0.10804949648590381,0.08352383825376397
2018-04,2018-04-02,2018-05-01,2018-04-02,103,86,4,1,1,0.11382872052123996,0.11777090421215841,NFLX,0.11382872052123996,0.11777090421215841,,,,,,
2018-04,2018-04-02,2018-06-01,2018-04-02,103,86,4,2,1,0.11382872052123996,0.28413432133391514,NFLX,0.11382872052123996,0.28413432133391514,,,,,,
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,4,3,1,0.11382872052123996,0.4206001550975458,NFLX,0.11382872052123996,0.4206001550975458,,,,,,
2018-04,2018-04-02,2018-05-01,2018-04-02,103,86,4,1,2,0.11375731891976704,0.028236069119273177,NFLX,0.11382872052123996,0.11777090421215841,STX,0.11368591731829411,-0.06129876597361206,,,
2018-04,2018-04-02,2018-06-01,2018-04-02,103,86,4,2,2,0.11375731891976704,0.14336576651876198,NFLX,0.11382872052123996,0.28413432133391514,STX,0.11368591731829411,0.002597211703608826,,,
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,4,3,2,0.11375731891976704,0.21447327465143173,NFLX,0.11382872052123996,0.4206001550975458,STX,0.11368591731829411,0.008346394205317686,,,
2018-04,2018-04-02,2018-05-01,2018-04-02,103,86,4,1,3,0.09876511742460654,0.011393150841587651,NFLX,0.11382872052123996,0.11777090421215841,STX,0.11368591731829411,-0.06129876597361206,MELI,0.06878071443428557,-0.0222926857137834
2018-04,2018-04-02,2018-06-01,2018-04-02,103,86,4,2,3,0.09876511742460654,0.0470556658051241,NFLX,0.11382872052123996,0.28413432133391514,STX,0.11368591731829411,0.002597211703608826,MELI,0.06878071443428557,-0.14556453562215166
2018-04,2018-04-02,2018-07-02,2018-04-02,103,86,4,3,3,0.09876511742460654,0.09353902047678271,NFLX,0.11382872052123996,0.4206001550975458,STX,0.11368591731829411,0.008346394205317686,MELI,0.06878071443428557,-0.14832948787251532
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,4,1,1,0.12420227297226347,0.14883498621662095,NFLX,0.12420227297226347,0.14883498621662095,,,,,,
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,4,2,1,0.12420227297226347,0.2709224669779995,NFLX,0.12420227297226347,0.2709224669779995,,,,,,
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,4,3,1,0.12420227297226347,0.08005111182962232,NFLX,0.12420227297226347,0.08005111182962232,,,,,,
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,4,1,2,0.1015254970506117,0.09315022069717471,NFLX,0.12420227297226347,0.14883498621662095,AMZN,0.07884872112895994,0.03746545517772848,,,
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,4,2,2,0.1015254970506117,0.1770220649235753,NFLX,0.12420227297226347,0.2709224669779995,AMZN,0.07884872112895994,0.08312166286915113,,,
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,4,3,2,0.1015254970506117,0.1079379015353662,NFLX,0.12420227297226347,0.08005111182962232,AMZN,0.07884872112895994,0.13582469124111007,,,
2018-05,2018-05-01,2018-06-01,2018-05-01,103,86,4,1,3,0.09097089437610807,0.08478964454947661,NFLX,0.12420227297226347,0.14883498621662095,AMZN,0.07884872112895994,0.03746545517772848,STX,0.06986168902710083,0.0680684922540804
2018-05,2018-05-01,2018-07-02,2018-05-01,103,86,4,2,3,0.09097089437610807,0.14274574528965575,NFLX,0.12420227297226347,0.2709224669779995,AMZN,0.07884872112895994,0.08312166286915113,STX,0.06986168902710083,0.07419310602181661
2018-05,2018-05-01,2018-08-01,2018-05-01,103,86,4,3,3,0.09097089437610807,0.06847210107681123,NFLX,0.12420227297226347,0.08005111182962232,AMZN,0.07884872112895994,0.13582469124111007,STX,0.06986168902710083,-0.010459499840298703
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,4,1,1,0.09051200617099239,-0.07252281109901648,MU,0.09051200617099239,-0.07252281109901648,,,,,,
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,4,2,1,0.09051200617099239,-0.10980577113863366,MU,0.09051200617099239,-0.10980577113863366,,,,,,
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,4,3,1,0.09051200617099239,-0.11593449879040196,MU,0.09051200617099239,-0.11593449879040196,,,,,,
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,4,1,2,0.08617437710727699,0.0168739368739676,MU,0.09051200617099239,-0.07252281109901648,NFLX,0.08183674804356159,0.10627068484695168,,,
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,4,2,2,0.08617437710727699,-0.08483924510408336,MU,0.09051200617099239,-0.10980577113863366,NFLX,0.08183674804356159,-0.059872719069533065,,,
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,4,3,2,0.08617437710727699,-0.05286902780318564,MU,0.09051200617099239,-0.11593449879040196,NFLX,0.08183674804356159,0.010196443184030679,,,
2018-06,2018-06-01,2018-07-02,2018-06-01,103,86,4,1,3,0.08328666482826462,0.018444546305958782,MU,0.09051200617099239,-0.07252281109901648,NFLX,0.08183674804356159,0.10627068484695168,ALGN,0.07751124027023987,0.02158576516994115
2018-06,2018-06-01,2018-08-01,2018-06-01,103,86,4,2,3,0.08328666482826462,-0.03593442433747018,MU,0.09051200617099239,-0.10980577113863366,NFLX,0.08183674804356159,-0.059872719069533065,ALGN,0.07751124027023987,0.06187521719575617
2018-06,2018-06-01,2018-09-04,2018-06-01,103,86,4,3,3,0.08328666482826462,0.01703213532558138,MU,0.09051200617099239,-0.11593449879040196,NFLX,0.08183674804356159,0.010196443184030679,ALGN,0.07751124027023987,0.15683446158311543
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,4,1,1,0.09270930536961172,0.03943814939425372,ALGN,0.09270930536961172,0.03943814939425372,,,,,,
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,4,2,1,0.09270930536961172,0.1323909367420324,ALGN,0.09270930536961172,0.1323909367420324,,,,,,
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,4,3,1,0.09270930536961172,0.15058184559242593,ALGN,0.09270930536961172,0.15058184559242593,,,,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,4,1,2,0.0886166220413584,-0.0553725851435522,ALGN,0.09270930536961172,0.03943814939425372,NFLX,0.08452393871310507,-0.15018331968135812,,,
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,4,2,2,0.0886166220413584,0.022772894231210372,ALGN,0.09270930536961172,0.1323909367420324,NFLX,0.08452393871310507,-0.08684514827961165,,,
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,4,3,2,0.0886166220413584,0.05425773173083187,ALGN,0.09270930536961172,0.15058184559242593,NFLX,0.08452393871310507,-0.04206638213076219,,,
2018-07,2018-07-02,2018-08-01,2018-07-02,103,86,4,1,3,0.08025170799479588,-0.024082426602936875,ALGN,0.09270930536961172,0.03943814939425372,NFLX,0.08452393871310507,-0.15018331968135812,SHPG,0.06352187990167085,0.03849789047829377
2018-07,2018-07-02,2018-09-04,2018-07-02,103,86,4,2,3,0.08025170799479588,0.022475428041834777,ALGN,0.09270930536961172,0.1323909367420324,NFLX,0.08452393871310507,-0.08684514827961165,SHPG,0.06352187990167085,0.021880495663083588
2018-07,2018-07-02,2018-10-01,2018-07-02,103,86,4,3,3,0.08025170799479588,0.054436277768013,ALGN,0.09270930536961172,0.15058184559242593,NFLX,0.08452393871310507,-0.04206638213076219,SHPG,0.06352187990167085,0.05479336984237526
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,4,1,1,0.10548067388780125,0.0894259917263458,ALGN,0.10548067388780125,0.0894259917263458,,,,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,4,2,1,0.10548067388780125,0.10692670483851563,ALGN,0.10548067388780125,0.10692670483851563,,,,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,4,3,1,0.10548067388780125,-0.3470455499643573,ALGN,0.10548067388780125,-0.3470455499643573,,,,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,4,1,2,0.09801266787501384,0.0907792672900708,ALGN,0.10548067388780125,0.0894259917263458,ILMN,0.09054466186222643,0.0921325428537958,,,
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,4,2,2,0.09801266787501384,0.1204590264451566,ALGN,0.10548067388780125,0.10692670483851563,ILMN,0.09054466186222643,0.13399134805179758,,,
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,4,3,2,0.09801266787501384,-0.18974956973828783,ALGN,0.10548067388780125,-0.3470455499643573,ILMN,0.09054466186222643,-0.03245358951221833,,,
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,4,1,3,0.08895764830397018,0.10546797574365245,ALGN,0.10548067388780125,0.0894259917263458,ILMN,0.09054466186222643,0.0921325428537958,AMZN,0.07084760916188287,0.13484539265081574
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,4,2,3,0.08895764830397018,0.11873497342962087,ALGN,0.10548067388780125,0.10692670483851563,ILMN,0.09054466186222643,0.13399134805179758,AMZN,0.07084760916188287,0.11528686739854943
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,4,3,3,0.08895764830397018,-0.15091588193821906,ALGN,0.10548067388780125,-0.3470455499643573,ILMN,0.09054466186222643,-0.03245358951221833,AMZN,0.07084760916188287,-0.07324850633808155
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,4,1,1,0.11892663388058983,0.01606415969976771,ALGN,0.11892663388058983,0.01606415969976771,,,,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,4,2,1,0.11892663388058983,-0.4006435912172921,ALGN,0.11892663388058983,-0.4006435912172921,,,,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,4,3,1,0.11892663388058983,-0.38831649453256734,ALGN,0.11892663388058983,-0.38831649453256734,,,,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,4,1,2,0.10915222617275494,0.02719587341683627,ALGN,0.11892663388058983,0.01606415969976771,ILMN,0.09937781846492005,0.03832758713390483,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,4,2,2,0.10915222617275494,-0.25735980495157085,ALGN,0.11892663388058983,-0.4006435912172921,ILMN,0.09937781846492005,-0.1140760186858496,,,
