decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2018-08,2018-08-01,2018-09-04,2018-08-01,103,87,3,1,3,0.10677336959302569,0.09298364797281285,ALGN,0.12876018126533784,0.0894259917263458,ILMN,0.1017929103352948,0.0921325428537958,QCOM,0.08976701717844442,0.09739240933829696
2018-08,2018-08-01,2018-10-01,2018-08-01,103,87,3,2,3,0.10677336959302569,0.12646532632414256,ALGN,0.12876018126533784,0.10692670483851563,ILMN,0.1017929103352948,0.13399134805179758,QCOM,0.08976701717844442,0.1384779260821145
2018-08,2018-08-01,2018-11-01,2018-08-01,103,87,3,3,3,0.10677336959302569,-0.12680989773242604,ALGN,0.12876018126533784,-0.3470455499643573,ILMN,0.1017929103352948,-0.03245358951221833,QCOM,0.08976701717844442,-0.0009305537207024983
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,1,0.09651391355091254,-0.024013921255082393,REGN,0.09651391355091254,-0.024013921255082393,,,,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,1,0.09651391355091254,-0.12086244259401902,REGN,0.09651391355091254,-0.12086244259401902,,,,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,1,0.09651391355091254,-0.05278143251689271,REGN,0.09651391355091254,-0.05278143251689271,,,,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,2,0.09164095850832829,0.007156832939411217,REGN,0.09651391355091254,-0.024013921255082393,ILMN,0.08676800346574402,0.03832758713390483,,,
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,2,0.09164095850832829,-0.11746923063993431,REGN,0.09651391355091254,-0.12086244259401902,ILMN,0.08676800346574402,-0.1140760186858496,,,
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,2,0.09164095850832829,-0.030299938897420498,REGN,0.09651391355091254,-0.05278143251689271,ILMN,0.08676800346574402,-0.007818445277948283,,,
2018-09,2018-09-04,2018-10-01,2018-09-04,103,87,3,1,3,0.08841071211250773,0.006710444793552021,REGN,0.09651391355091254,-0.024013921255082393,ILMN,0.08676800346574402,0.03832758713390483,ORLY,0.08195021932086662,0.005817668501833628
2018-09,2018-09-04,2018-11-01,2018-09-04,103,87,3,2,3,0.08841071211250773,-0.10077873290884864,REGN,0.09651391355091254,-0.12086244259401902,ILMN,0.08676800346574402,-0.1140760186858496,ORLY,0.08195021932086662,-0.06739773744667732
2018-09,2018-09-04,2018-12-03,2018-09-04,103,87,3,3,3,0.08841071211250773,-0.01771776513383061,REGN,0.09651391355091254,-0.05278143251689271,ILMN,0.08676800346574402,-0.007818445277948283,ORLY,0.08195021932086662,0.007446582393349166
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,1,0.09627481121519559,-0.14677796074014937,ILMN,0.09627481121519559,-0.14677796074014937,,,,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,1,0.09627481121519559,-0.04444265276552062,ILMN,0.09627481121519559,-0.04444265276552062,,,,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,1,0.09627481121519559,-0.19648609538755946,ILMN,0.09627481121519559,-0.19648609538755946,,,,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,2,0.09484695695118026,-0.1346147962638305,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341910268716491,-0.12245163178751162,,,
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,2,0.09484695695118026,-0.11492090009009703,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341910268716491,-0.18539914741467345,,,
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,2,0.09484695695118026,-0.19863452189135206,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341910268716491,-0.20078294839514466,,,
2018-10,2018-10-01,2018-11-01,2018-10-01,103,87,3,1,3,0.09036258861867386,-0.1140071730591048,ILMN,0.09627481121519559,-0.14677796074014937,QCOM,0.09341910268716491,-0.12245163178751162,ORLY,0.08139385195366107,-0.0727919266496534
2018-10,2018-10-01,2018-12-03,2018-10-01,103,87,3,2,3,0.09036258861867386,-0.07607410265252372,ILMN,0.09627481121519559,-0.04444265276552062,QCOM,0.09341910268716491,-0.18539914741467345,ORLY,0.08139385195366107,0.0016194922226229203
2018-10,2018-10-01,2019-01-02,2018-10-01,103,87,3,3,3,0.09036258861867386,-0.13688634718482848,ILMN,0.09627481121519559,-0.19648609538755946,QCOM,0.09341910268716491,-0.20078294839514466,ORLY,0.08139385195366107,-0.013389997771781292
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,1,0.09475320797456166,0.034965051425054794,ESRX,0.09475320797456166,0.034965051425054794,,,,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,2,0.07373352824911822,-0.08122976912358415,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,,,
2018-11,2018-11-01,2018-12-03,2018-11-01,103,87,3,1,3,0.06655561768652891,-0.05937955142138277,ESRX,0.09475320797456166,0.034965051425054794,TTWO,0.05271384852367478,-0.1974245896722231,TMUS,0.05219979656135032,-0.01567911601698002
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,1,0.08354715020681043,-0.047111118804600394,SBUX,0.08354715020681043,-0.047111118804600394,,,,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,1,0.08354715020681043,0.009037001873845485,SBUX,0.08354715020681043,0.009037001873845485,,,,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,1,0.08354715020681043,0.05510736911627001,SBUX,0.08354715020681043,0.05510736911627001,,,,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,2,0.07921117711114367,-0.09101904921521753,SBUX,0.08354715020681043,-0.047111118804600394,TSLA,0.07487520401547691,-0.13492697962583466,,,
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,2,0.07921117711114367,-0.06003001582662637,SBUX,0.08354715020681043,0.009037001873845485,TSLA,0.07487520401547691,-0.12909703352709823,,,
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,2,0.07921117711114367,-0.06129118245165649,SBUX,0.08354715020681043,0.05510736911627001,TSLA,0.07487520401547691,-0.177689734019583,,,
2018-12,2018-12-03,2019-01-02,2018-12-03,103,88,3,1,3,0.07478868472297416,-0.06863876855056512,SBUX,0.08354715020681043,-0.047111118804600394,TSLA,0.07487520401547691,-0.13492697962583466,NTES,0.06594369994663514,-0.023878207221260328
2018-12,2018-12-03,2019-02-01,2018-12-03,103,88,3,2,3,0.07478868472297416,-0.01958325688209439,SBUX,0.08354715020681043,0.009037001873845485,TSLA,0.07487520401547691,-0.12909703352709823,NTES,0.06594369994663514,0.06131026100696957
2018-12,2018-12-03,2019-03-01,2018-12-03,103,88,3,3,3,0.07478868472297416,-0.06632539304848546,SBUX,0.08354715020681043,0.05510736911627001,TSLA,0.07487520401547691,-0.177689734019583,NTES,0.06594369994663514,-0.07639381424214342
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,1,0.05507793784539224,0.058924101001166074,SBUX,0.05507793784539224,0.058924101001166074,,,,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,1,0.05507793784539224,0.10727220134276028,SBUX,0.05507793784539224,0.10727220134276028,,,,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,1,0.05507793784539224,0.1558771435219053,SBUX,0.05507793784539224,0.1558771435219053,,,,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,2,0.046567716152520144,0.11184589662658062,SBUX,0.05507793784539224,0.058924101001166074,WDAY,0.038057494459648046,0.16476769225199517,,,
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,2,0.046567716152520144,0.1456606182795961,SBUX,0.05507793784539224,0.10727220134276028,WDAY,0.038057494459648046,0.1840490352164319,,,
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,2,0.046567716152520144,0.1812627027603364,SBUX,0.05507793784539224,0.1558771435219053,WDAY,0.038057494459648046,0.2066482619987675,,,
2019-01,2019-01-02,2019-02-01,2019-01-02,103,90,3,1,3,0.04279077775889876,0.09462974130687248,SBUX,0.05507793784539224,0.058924101001166074,WDAY,0.038057494459648046,0.16476769225199517,DLTR,0.03523690097165599,0.0601974306674562
2019-01,2019-01-02,2019-03-01,2019-01-02,103,90,3,2,3,0.04279077775889876,0.11596674199186063,SBUX,0.05507793784539224,0.10727220134276028,WDAY,0.038057494459648046,0.1840490352164319,DLTR,0.03523690097165599,0.056578989416389724
2019-01,2019-01-02,2019-04-01,2019-01-02,103,90,3,3,3,0.04279077775889876,0.1666020529053139,SBUX,0.05507793784539224,0.1558771435219053,WDAY,0.038057494459648046,0.2066482619987675,DLTR,0.03523690097165599,0.1372807531952689
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,1,0.11121546448651627,0.016553809907929207,WDAY,0.11121546448651627,0.016553809907929207,,,,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,1,0.11121546448651627,0.035956156773029546,WDAY,0.11121546448651627,0.035956156773029546,,,,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,1,0.11121546448651627,0.08126408317524536,WDAY,0.11121546448651627,0.08126408317524536,,,,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,2,0.100345632958729,-0.008654957876620184,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,,,
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,2,0.100345632958729,0.0557177838984253,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,,,
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,2,0.100345632958729,0.08755165022863554,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,,,
2019-02,2019-02-01,2019-03-01,2019-02-01,103,90,3,1,3,0.0928209141316444,0.015334707757166685,WDAY,0.11121546448651627,0.016553809907929207,AMD,0.08947580143094173,-0.033863725661169575,INCY,0.07777147647747518,0.06331403902474042
2019-02,2019-02-01,2019-04-01,2019-02-01,103,90,3,2,3,0.0928209141316444,0.04932559948512908,WDAY,0.11121546448651627,0.035956156773029546,AMD,0.08947580143094173,0.07547941102382105,INCY,0.07777147647747518,0.03654123065853665
2019-02,2019-02-01,2019-05-01,2019-02-01,103,90,3,3,3,0.0928209141316444,0.04224783356862657,WDAY,0.11121546448651627,0.08126408317524536,AMD,0.08947580143094173,0.09383921728202571,INCY,0.07777147647747518,-0.048359799751391375
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,1,0.09941198648928277,-0.025178646555592654,INCY,0.09941198648928277,-0.025178646555592654,,,,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,1,0.09941198648928277,-0.10502432459046407,INCY,0.09941198648928277,-0.10502432459046407,,,,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,1,0.09941198648928277,-0.0976522716247954,INCY,0.09941198648928277,-0.0976522716247954,,,,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,2,0.09817457859681365,0.031441307859753465,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693717070434453,0.08806126227509958,,,
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,2,0.09817457859681365,-0.026929120411173346,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693717070434453,0.051166083768117376,,,
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,2,0.09817457859681365,-0.10051428613665098,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693717070434453,-0.10337630064850656,,,
2019-03,2019-03-01,2019-04-01,2019-03-01,103,90,3,1,3,0.09530241628329707,0.07001909567413878,INCY,0.09941198648928277,-0.025178646555592654,JD,0.09693717070434453,0.08806126227509958,MELI,0.0895580916562639,0.1471746713029094
2019-03,2019-03-01,2019-05-01,2019-03-01,103,90,3,2,3,0.09530241628329707,0.006469355666496239,INCY,0.09941198648928277,-0.10502432459046407,JD,0.09693717070434453,0.051166083768117376,MELI,0.0895580916562639,0.07326630782183541
2019-03,2019-03-01,2019-06-03,2019-03-01,103,90,3,3,3,0.09530241628329707,0.01943838507241613,INCY,0.09941198648928277,-0.0976522716247954,JD,0.09693717070434453,-0.10337630064850656,MELI,0.0895580916562639,0.25934372749055035
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,1,0.20311614683158127,-0.06442642548682875,MELI,0.20311614683158127,-0.06442642548682875,,,,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,1,0.20311614683158127,0.09777853276715409,MELI,0.20311614683158127,0.09777853276715409,,,,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,1,0.20311614683158127,0.19532534610071672,MELI,0.20311614683158127,0.19532534610071672,,,,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,2,0.1940983118843312,-0.05046943545419019,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,,,
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,2,0.1940983118843312,-0.07536387175526671,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,,,
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,2,0.1940983118843312,0.025412190948153557,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,,,
2019-04,2019-04-01,2019-05-01,2019-04-01,103,92,3,1,3,0.17772679971112307,-0.01440761907010705,MELI,0.20311614683158127,-0.06442642548682875,TCOM,0.18508047693708107,-0.03651244542155163,CDNS,0.14498377536470683,0.05771601369805923
2019-04,2019-04-01,2019-06-03,2019-04-01,103,92,3,2,3,0.17772679971112307,-0.06618909425054649,MELI,0.20311614683158127,0.09777853276715409,TCOM,0.18508047693708107,-0.2485062762776875,CDNS,0.14498377536470683,-0.047839539241106066
2019-04,2019-04-01,2019-07-01,2019-04-01,103,92,3,3,3,0.17772679971112307,0.06092291649476197,MELI,0.20311614683158127,0.19532534610071672,TCOM,0.18508047693708107,-0.1445009642044096,CDNS,0.14498377536470683,0.13194436758797878
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,1,0.22185387921683355,-0.2282043363577403,QCOM,0.22185387921683355,-0.2282043363577403,,,,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,1,0.22185387921683355,-0.09426243723296845,QCOM,0.22185387921683355,-0.09426243723296845,,,,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,1,0.22185387921683355,-0.1681047469761502,QCOM,0.22185387921683355,-0.1681047469761502,,,,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,2,0.17202651659417614,-0.16400003848250422,QCOM,0.22185387921683355,-0.2282043363577403,CDNS,0.12219915397151875,-0.09979574060726815,,,
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,2,0.17202651659417614,-0.012042237770672204,QCOM,0.22185387921683355,-0.09426243723296845,CDNS,0.12219915397151875,0.07017796169162405,,,
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,2,0.17202651659417614,-0.0512248279680067,QCOM,0.22185387921683355,-0.1681047469761502,CDNS,0.12219915397151875,0.06565509104013678,,,
2019-05,2019-05-01,2019-06-03,2019-05-01,103,92,3,1,3,0.15038121436696414,-0.051541731594275886,QCOM,0.22185387921683355,-0.2282043363577403,CDNS,0.12219915397151875,-0.09979574060726815,MELI,0.10709060991254009,0.17337488218218078
2019-05,2019-05-01,2019-07-01,2019-05-01,103,92,3,2,3,0.15038121436696414,0.08451819617304195,QCOM,0.22185387921683355,-0.09426243723296845,CDNS,0.12219915397151875,0.07017796169162405,MELI,0.10709060991254009,0.27763906406047023
2019-05,2019-05-01,2019-08-01,2019-05-01,103,92,3,3,3,0.15038121436696414,0.06330642920579717,QCOM,0.22185387921683355,-0.1681047469761502,CDNS,0.12219915397151875,0.06565509104013678,MELI,0.10709060991254009,0.2923689435534049
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,1,0.11494521347801057,0.17354580419987453,QCOM,0.11494521347801057,0.17354580419987453,,,,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,1,0.11494521347801057,0.07786981997018239,QCOM,0.11494521347801057,0.07786981997018239,,,,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,1,0.11494521347801057,0.1372132102181589,QCOM,0.11494521347801057,0.1372132102181589,,,,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,2,0.10015979473871553,0.13120208814335432,QCOM,0.11494521347801057,0.17354580419987453,MELI,0.08537437599942048,0.08885837208683411,,,
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,2,0.10015979473871553,0.08964081104798305,QCOM,0.11494521347801057,0.07786981997018239,MELI,0.08537437599942048,0.10141180212578371,,,
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,2,0.10015979473871553,0.07935785785516236,QCOM,0.11494521347801057,0.1372132102181589,MELI,0.08537437599942048,0.021502505492165813,,,
2019-06,2019-06-03,2019-07-01,2019-06-03,103,92,3,1,3,0.08768671927338718,0.1189609089260119,QCOM,0.11494521347801057,0.17354580419987453,MELI,0.08537437599942048,0.08885837208683411,TTWO,0.06274056834273052,0.09447855049132703
2019-06,2019-06-03,2019-08-01,2019-06-03,103,92,3,2,3,0.08768671927338718,0.11057067752753562,QCOM,0.11494521347801057,0.07786981997018239,MELI,0.08537437599942048,0.10141180212578371,TTWO,0.06274056834273052,0.15243041048664074
2019-06,2019-06-03,2019-09-03,2019-06-03,103,92,3,3,3,0.08768671927338718,0.13379247297127836,QCOM,0.11494521347801057,0.1372132102181589,MELI,0.08537437599942048,0.021502505492165813,TTWO,0.06274056834273052,0.24266170320351033
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,1,0.14645807093480842,-0.08152726880134376,QCOM,0.14645807093480842,-0.08152726880134376,,,,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,1,0.14645807093480842,-0.03095967268741362,QCOM,0.14645807093480842,-0.03095967268741362,,,,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,1,0.14645807093480842,-0.018715555779581394,QCOM,0.14645807093480842,-0.018715555779581394,,,,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,2,0.11434489415768914,0.0017153363782413944,QCOM,0.14645807093480842,-0.08152726880134376,HAS,0.08223171738056985,0.08495794155782654,,,
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,2,0.11434489415768914,0.0012995852627096238,QCOM,0.14645807093480842,-0.03095967268741362,HAS,0.08223171738056985,0.03355884321283287,,,
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,2,0.11434489415768914,0.04384530026238781,QCOM,0.14645807093480842,-0.018715555779581394,HAS,0.08223171738056985,0.10640615630435701,,,
2019-07,2019-07-01,2019-08-01,2019-07-01,103,92,3,1,3,0.10175616567294314,-0.012967445310603823,QCOM,0.14645807093480842,-0.08152726880134376,HAS,0.08223171738056985,0.08495794155782654,IDXX,0.07657870870345114,-0.04233300868829426
2019-07,2019-07-01,2019-09-03,2019-07-01,103,92,3,2,3,0.10175616567294314,0.007909963886320518,QCOM,0.14645807093480842,-0.03095967268741362,HAS,0.08223171738056985,0.03355884321283287,IDXX,0.07657870870345114,0.021130721133542307
2019-07,2019-07-01,2019-10-01,2019-07-01,103,92,3,3,3,0.10175616567294314,0.015928286352297594,QCOM,0.14645807093480842,-0.018715555779581394,HAS,0.08223171738056985,0.10640615630435701,IDXX,0.07657870870345114,-0.03990574146788284
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,1,0.09125407920531343,-0.07255169817445994,MELI,0.09125407920531343,-0.07255169817445994,,,,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,1,0.09125407920531343,-0.12135049572978007,MELI,0.09125407920531343,-0.12135049572978007,,,,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,1,0.09125407920531343,-0.2178146852073758,MELI,0.09125407920531343,-0.2178146852073758,,,,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,2,0.08315542938685092,-0.027066499732324834,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505677956838841,0.018418698709810277,,,
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,2,0.08315542938685092,-0.1054545823589021,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505677956838841,-0.08955866898802411,,,
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,2,0.08315542938685092,-0.17105146172672536,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505677956838841,-0.12428823824607493,,,
2019-08,2019-08-01,2019-09-03,2019-08-01,103,92,3,1,3,0.07955801533733829,0.008054507433321256,MELI,0.09125407920531343,-0.07255169817445994,SBUX,0.07505677956838841,0.018418698709810277,TTWO,0.07236318723831303,0.07829652176461344
2019-08,2019-08-01,2019-10-01,2019-08-01,103,92,3,2,3,0.07955801533733829,-0.06809173850377563,MELI,0.09125407920531343,-0.12135049572978007,SBUX,0.07505677956838841,-0.08955866898802411,TTWO,0.07236318723831303,0.006633949206477308
2019-08,2019-08-01,2019-11-01,2019-08-01,103,92,3,3,3,0.07955801533733829,-0.1282303138599309,MELI,0.09125407920531343,-0.2178146852073758,SBUX,0.07505677956838841,-0.12428823824607493,TTWO,0.07236318723831303,-0.04258801812634194
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,1,0.16922907073452112,0.019488645937452365,WDC,0.16922907073452112,0.019488645937452365,,,,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,1,0.16922907073452112,-0.055021702219626545,WDC,0.16922907073452112,-0.055021702219626545,,,,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,1,0.16922907073452112,-0.1485891785002339,WDC,0.16922907073452112,-0.1485891785002339,,,,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,2,0.154929652882345,0.03762411368087204,WDC,0.16922907073452112,0.019488645937452365,KLAC,0.14063023503016892,0.055759581424291715,,,
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,2,0.154929652882345,0.04749096309096551,WDC,0.16922907073452112,-0.055021702219626545,KLAC,0.14063023503016892,0.15000362840155756,,,
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,2,0.154929652882345,-0.03457942772290551,WDC,0.16922907073452112,-0.1485891785002339,KLAC,0.14063023503016892,0.07943032305442288,,,
2019-09,2019-09-03,2019-10-01,2019-09-03,103,92,3,1,3,0.1417166505227209,0.005152461835014129,WDC,0.16922907073452112,0.019488645937452365,KLAC,0.14063023503016892,0.055759581424291715,MU,0.11529064580347266,-0.05979084185670169
2019-09,2019-09-03,2019-11-01,2019-09-03,103,92,3,2,3,0.1417166505227209,0.05677734889430045,WDC,0.16922907073452112,-0.055021702219626545,KLAC,0.14063023503016892,0.15000362840155756,MU,0.11529064580347266,0.07535012050097034
2019-09,2019-09-03,2019-12-02,2019-09-03,103,92,3,3,3,0.1417166505227209,-0.012680186324158682,WDC,0.16922907073452112,-0.1485891785002339,KLAC,0.14063023503016892,0.07943032305442288,MU,0.11529064580347266,0.031118296473334972
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,3,1,1,0.09391265282732804,0.08926657984967035,KLAC,0.09391265282732804,0.08926657984967035,,,,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,3,2,1,0.09391265282732804,0.02242057950181975,KLAC,0.09391265282732804,0.02242057950181975,,,,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,3,3,1,0.09391265282732804,0.15896751118792118,KLAC,0.09391265282732804,0.15896751118792118,,,,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,3,1,2,0.07989649320553245,0.14852230584992898,KLAC,0.09391265282732804,0.08926657984967035,LRCX,0.06588033358373686,0.20777803185018762,,,
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,3,2,2,0.07989649320553245,0.08185128284275367,KLAC,0.09391265282732804,0.02242057950181975,LRCX,0.06588033358373686,0.1412819861836876,,,
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,3,3,2,0.07989649320553245,0.22876025882151985,KLAC,0.09391265282732804,0.15896751118792118,LRCX,0.06588033358373686,0.2985530064551185,,,
2019-10,2019-10-01,2019-11-01,2019-10-01,103,92,3,1,3,0.07352596385197586,0.13434369658085968,KLAC,0.09391265282732804,0.08926657984967035,LRCX,0.06588033358373686,0.20777803185018762,JBHT,0.06078490514486271,0.1059864780427211
2019-10,2019-10-01,2019-12-02,2019-10-01,103,92,3,2,3,0.07352596385197586,0.07350302632453931,KLAC,0.09391265282732804,0.02242057950181975,LRCX,0.06588033358373686,0.1412819861836876,JBHT,0.06078490514486271,0.056806513288110594
2019-10,2019-10-01,2020-01-02,2019-10-01,103,92,3,3,3,0.07352596385197586,0.18130287117715063,KLAC,0.09391265282732804,0.15896751118792118,LRCX,0.06588033358373686,0.2985530064551185,JBHT,0.06078490514486271,0.08638809588841223
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,3,1,1,0.11003239723075815,0.06881367125383675,TSLA,0.11003239723075815,0.06881367125383675,,,,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,3,2,1,0.11003239723075815,0.3732725058894282,TSLA,0.11003239723075815,0.3732725058894282,,,,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,3,3,1,0.11003239723075815,1.489547143643243,TSLA,0.11003239723075815,1.489547143643243,,,,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,3,1,2,0.11002558989846975,0.006878579642399796,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001878256618136,-0.05505651196903716,,,
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,3,2,2,0.11002558989846975,0.2242155813523824,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.11001878256618136,0.07515865681533662,,,
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,3,3,2,0.11002558989846975,0.8013916810483545,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.11001878256618136,0.11323621845346588,,,
2019-11,2019-11-01,2019-12-02,2019-11-01,103,92,3,1,3,0.10822574069767928,0.027020603071403526,TSLA,0.11003239723075815,0.06881367125383675,LRCX,0.11001878256618136,-0.05505651196903716,ALGN,0.10462604229609833,0.06730464992941099
2019-11,2019-11-01,2020-01-02,2019-11-01,103,92,3,2,3,0.10822574069767928,0.18402418470132345,TSLA,0.11003239723075815,0.3732725058894282,LRCX,0.11001878256618136,0.07515865681533662,ALGN,0.10462604229609833,0.10364139139920558
2019-11,2019-11-01,2020-02-03,2019-11-01,103,92,3,3,3,0.10822574069767928,0.5290479189419498,TSLA,0.11003239723075815,1.489547143643243,LRCX,0.11001878256618136,0.11323621845346588,ALGN,0.10462604229609833,-0.015639605270859613
2019-12,2019-12-02,2020-01-02,2019-12-02,103,93,3,1,1,0.16732120351417726,0.03404533229776319,ALGN,0.16732120351417726,0.03404533229776319,,,,,,
