date,QQQ
2018-09-19,173.63059997558594
2018-09-20,175.55029296875
2018-09-21,174.59043884277344
2018-09-24,175.0760040283203
2018-09-25,175.31398010253906
2018-09-26,175.43777465820312
2018-09-27,176.9229736328125
2018-09-28,176.88491821289062
2018-10-01,177.24673461914062
2018-10-02,176.8468780517578
2018-10-03,177.0372314453125
2018-10-04,173.63833618164062
2018-10-05,171.5152130126953
2018-10-08,170.4679412841797
2018-10-09,171.0201873779297
2018-10-10,163.4988250732422
2018-10-11,161.47091674804688
2018-10-12,165.96470642089844
2018-10-15,163.9558868408203
2018-10-16,168.72573852539062
2018-10-17,168.7923583984375
2018-10-18,164.87933349609375
2018-10-19,164.72698974609375
2018-10-22,165.57435607910156
2018-10-23,164.96499633789062
2018-10-24,157.4151153564453
2018-10-25,162.86093139648438
2018-10-26,158.67184448242188
2018-10-29,155.40621948242188
2018-10-30,157.9673309326172
2018-10-31,161.6803741455078
2018-11-01,163.81300354003906
2018-11-02,161.261474609375
2018-11-05,160.8616180419922
2018-11-06,162.08026123046875
2018-11-07,167.1642608642578
2018-11-08,166.0979766845703
2018-11-09,163.29884338378906
2018-11-12,158.35768127441406
2018-11-13,158.49095153808594
2018-11-14,157.2818145751953
2018-11-15,160.0332794189453
2018-11-16,159.4716033935547
2018-11-19,154.29234313964844
2018-11-20,151.5313262939453
2018-11-21,152.6832733154297
2018-11-23,151.5789031982422
2018-11-26,155.0824737548828
2018-11-27,155.60621643066406
2018-11-28,160.614013671875
2018-11-29,160.09042358398438
2018-11-30,161.25192260742188
2018-12-03,164.07009887695312
2018-12-04,157.7769012451172
2018-12-06,158.8908233642578
2018-12-07,153.6449432373047
2018-12-10,155.25390625
2018-12-11,155.76803588867188
2018-12-12,157.1389923095703
2018-12-13,157.18661499023438
2018-12-14,153.3592987060547
2018-12-17,149.88418579101562
2018-12-18,150.82675170898438
2018-12-19,147.1232147216797
2018-12-20,144.99057006835938
2018-12-21,140.49685668945312
2018-12-24,137.01280212402344
2018-12-26,145.56773376464844
2018-12-27,146.1310577392578
2018-12-28,146.0547332763672
2018-12-31,147.28636169433594
2019-01-02,147.8783416748047
2019-01-03,143.04708862304688
2019-01-04,149.16729736328125
2019-01-07,150.94325256347656
2019-01-08,152.30857849121094
2019-01-09,153.54983520507812
2019-01-10,153.98904418945312
2019-01-11,153.4257049560547
2019-01-14,152.06991577148438
2019-01-15,155.03929138183594
2019-01-16,155.01063537597656
2019-01-17,156.2327423095703
2019-01-18,157.779541015625
2019-01-22,154.61917114257812
2019-01-23,154.81964111328125
2019-01-24,155.8221893310547
2019-01-25,157.6840362548828
2019-01-28,155.73634338378906
2019-01-29,154.2659454345703
2019-01-30,158.19009399414062
2019-01-31,160.55801391601562
2019-02-01,159.88014221191406
2019-02-04,161.86607360839844
2019-02-05,163.29824829101562
2019-02-06,162.8113250732422
2019-02-07,160.6248016357422
2019-02-08,160.9398956298828
2019-02-11,160.7871551513672
2019-02-12,163.16456604003906
2019-02-13,163.2790985107422
2019-02-14,163.47964477539062
2019-02-15,164.16708374023438
2019-02-19,164.4917755126953
2019-02-20,164.4630889892578
2019-02-21,163.861572265625
2019-02-22,165.0741729736328
2019-02-25,165.67564392089844
2019-02-26,165.84756469726562
2019-02-27,165.7425079345703
2019-02-28,165.36056518554688
2019-03-01,166.50636291503906
2019-03-04,166.53494262695312
2019-03-05,166.6591033935547
2019-03-06,165.71389770507812
2019-03-07,163.6801300048828
2019-03-08,163.43191528320312
2019-03-11,166.83099365234375
2019-03-12,167.74757385253906
2019-03-13,169.00787353515625
2019-03-14,168.72146606445312
2019-03-15,170.28736877441406
2019-03-18,170.69287109375
2019-03-19,171.26681518554688
2019-03-20,171.94598388671875
2019-03-21,174.63381958007812
2019-03-22,170.7981414794922
2019-03-25,170.4728546142578
2019-03-26,171.26681518554688
2019-03-27,170.16680908203125
2019-03-28,170.55897521972656
2019-03-29,171.85031127929688
2019-04-01,174.12681579589844
2019-04-02,174.78684997558594
2019-04-03,175.7912139892578
2019-04-04,175.72425842285156
2019-04-05,176.63296508789062
2019-04-08,177.08253479003906
2019-04-09,176.46078491210938
2019-04-10,177.40774536132812
2019-04-11,176.9868621826172
2019-04-12,177.7520751953125
2019-04-15,177.78079223632812
2019-04-16,178.39295959472656
2019-04-17,179.0147247314453
2019-04-18,179.24424743652344
2019-04-22,179.7512969970703
2019-04-23,182.03732299804688
2019-04-24,181.46343994140625
2019-04-25,182.19993591308594
2019-04-26,182.36257934570312
2019-04-29,182.7164764404297
2019-04-30,181.30078125
2019-05-01,180.71730041503906
2019-05-02,179.93296813964844
2019-05-03,182.80259704589844
2019-05-06,181.68344116210938
2019-05-07,178.14430236816406
2019-05-08,177.69467163085938
2019-05-09,176.7381591796875
2019-05-10,176.9581298828125
2019-05-13,170.8172149658203
2019-05-14,172.69200134277344
2019-05-15,175.13119506835938
2019-05-16,176.89120483398438
2019-05-17,175.08335876464844
2019-05-20,172.12767028808594
2019-05-21,173.92596435546875
2019-05-22,173.1511688232422
2019-05-23,170.5016326904297
2019-05-24,170.41554260253906
2019-05-28,169.7746124267578
2019-05-29,168.3780975341797
2019-05-30,169.0859375
2019-05-31,166.3885498046875
2019-06-03,162.72496032714844
2019-06-04,167.30677795410156
2019-06-05,168.55027770996094
2019-06-06,169.889404296875
2019-06-07,173.17030334472656
2019-06-10,175.18858337402344
2019-06-11,175.42771911621094
2019-06-12,174.413818359375
2019-06-13,175.44686889648438
2019-06-14,174.70077514648438
2019-06-17,175.75289916992188
2019-06-18,178.30685424804688
2019-06-19,178.9764862060547
2019-06-20,180.6408233642578
2019-06-21,180.373046875
2019-06-24,180.3787384033203
2019-06-25,177.28231811523438
2019-06-26,178.10678100585938
2019-06-27,178.7873992919922
2019-06-28,179.01747131347656
2019-07-01,181.43325805664062
2019-07-02,182.15219116210938
2019-07-03,183.5231170654297
2019-07-05,183.14923095703125
2019-07-08,181.86463928222656
2019-07-09,182.77537536621094
2019-07-10,184.5968017578125
2019-07-11,184.4625701904297
2019-07-12,185.5266571044922
2019-07-15,186.1210479736328
2019-07-16,185.162353515625
2019-07-17,184.2516632080078
2019-07-18,184.4625701904297
2019-07-19,183.1108856201172
2019-07-22,184.56802368164062
2019-07-23,185.77593994140625
2019-07-24,187.07965087890625
2019-07-25,185.3061981201172
2019-07-26,187.21388244628906
2019-07-29,186.57159423828125
2019-07-30,185.76634216308594
2019-07-31,183.1971435546875
2019-08-01,182.2864532470703
2019-08-02,179.60223388671875
2019-08-05,173.25601196289062
2019-08-06,175.68138122558594
2019-08-07,176.63046264648438
2019-08-08,180.47459411621094
2019-08-09,178.77784729003906
2019-08-12,176.726318359375
2019-08-13,180.5992431640625
2019-08-14,175.20208740234375
2019-08-15,175.00076293945312
2019-08-16,177.8095703125
2019-08-19,180.63758850097656
2019-08-20,179.2379150390625
2019-08-21,180.82928466796875
2019-08-22,180.24452209472656
2019-08-23,174.54061889648438
2019-08-26,177.1768341064453
2019-08-27,176.80299377441406
2019-08-28,177.43569946289062
2019-08-29,180.14865112304688
2019-08-30,179.71726989746094
2019-09-03,177.97254943847656
2019-09-04,180.54168701171875
2019-09-05,183.8490447998047
2019-09-06,183.66690063476562
2019-09-09,183.283447265625
2019-09-10,182.7562255859375
2019-09-11,184.47215270996094
2019-09-12,185.23904418945312
2019-09-13,184.57760620117188
2019-09-16,183.75318908691406
2019-09-17,184.63510131835938
2019-09-18,184.5584259033203
2019-09-19,184.8651885986328
2019-09-20,182.9095458984375
2019-09-23,182.990234375
2019-09-24,180.55995178222656
2019-09-25,182.58680725097656
2019-09-26,181.91441345214844
2019-09-27,179.65701293945312
2019-09-30,181.36683654785156
2019-10-01,179.88755798339844
2019-10-02,176.79449462890625
2019-10-03,178.73487854003906
2019-10-04,181.36683654785156
2019-10-07,180.81935119628906
2019-10-08,178.11050415039062
2019-10-09,179.84913635253906
2019-10-10,181.2419891357422
2019-10-11,183.5762481689453
2019-10-14,183.55699157714844
2019-10-15,185.8911895751953
2019-10-16,185.43016052246094
2019-10-17,185.92005920410156
2019-10-18,184.1333465576172
2019-10-21,185.76632690429688
2019-10-22,184.28704833984375
2019-10-23,184.64242553710938
2019-10-24,186.43873596191406
2019-10-25,187.92764282226562
2019-10-28,189.7815399169922
2019-10-29,188.31182861328125
2019-10-30,189.22442626953125
2019-10-31,189.3108673095703
2019-11-01,191.03025817871094
2019-11-04,192.2117919921875
2019-11-05,192.31748962402344
2019-11-06,191.8851776123047
2019-11-07,192.52879333496094
2019-11-08,193.2972412109375
2019-11-11,193.03785705566406
2019-11-12,193.59500122070312
2019-11-13,193.64306640625
2019-11-14,193.4893798828125
2019-11-15,194.91104125976562
2019-11-18,195.06468200683594
2019-11-19,195.3528594970703
2019-11-20,194.1810302734375
2019-11-21,193.74874877929688
2019-11-22,193.8735809326172
2019-11-25,196.16940307617188
2019-11-26,196.54397583007812
2019-11-27,197.9176025390625
2019-11-29,197.01467895507812
2019-12-02,194.9975128173828
2019-12-03,193.47021484375
2019-12-04,194.4499053955078
2019-12-05,194.83416748046875
2019-12-06,196.91868591308594
2019-12-09,196.0253143310547
2019-12-10,195.86199951171875
2019-12-11,196.89942932128906
2019-12-12,198.3690643310547
2019-12-13,199.02230834960938
2019-12-16,201.02027893066406
2019-12-17,201.13563537597656
2019-12-18,201.2892608642578
2019-12-19,202.54763793945312
2019-12-20,203.36410522460938
2019-12-23,203.90126037597656
2019-12-24,204.00717163085938
2019-12-26,205.80735778808594
2019-12-27,205.63406372070312
2019-12-30,204.28634643554688
2019-12-31,204.67141723632812
2020-01-02,208.08888244628906
2020-01-03,206.18280029296875
2020-01-06,207.5112762451172
2020-01-07,207.48239135742188
2020-01-08,209.04188537597656
2020-01-09,210.813232421875
2020-01-10,210.27410888671875
2020-01-13,212.70001220703125
2020-01-14,211.86251831054688
2020-01-15,211.9491424560547
2020-01-16,213.98036193847656
2020-01-17,215.03929138183594
2020-01-21,214.9429931640625
2020-01-22,215.5109405517578
2020-01-23,216.20408630371094
2020-01-24,214.3846435546875
2020-01-27,209.9564208984375
2020-01-28,213.18133544921875
2020-01-29,213.52789306640625
2020-01-30,214.2884063720703
2020-01-31,210.8902130126953
2020-02-03,214.0765838623047
2020-02-04,218.97657775878906
2020-02-05,219.69854736328125
2020-02-06,221.5950164794922
2020-02-07,220.64198303222656
2020-02-10,223.30853271484375
2020-02-11,223.34703063964844
2020-02-12,225.52267456054688
2020-02-13,225.23387145996094
2020-02-14,225.8788604736328
2020-02-18,225.9654998779297
2020-02-19,228.1314697265625
2020-02-20,226.01361083984375
2020-02-21,221.67201232910156
2020-02-24,213.12359619140625
2020-02-25,207.328369140625
2020-02-26,208.3969268798828
2020-02-27,197.96170043945312
2020-02-28,198.1156768798828
2020-03-02,208.33912658691406
2020-03-03,201.6582489013672
2020-03-04,210.0719451904297
2020-03-05,203.68951416015625
2020-03-06,200.2528076171875
2020-03-09,186.34237670898438
2020-03-10,196.48883056640625
2020-03-11,187.9307403564453
2020-03-12,170.69911193847656
2020-03-13,185.15826416015625
2020-03-16,162.97854614257812
2020-03-17,175.339111328125
2020-03-18,170.0059814453125
2020-03-19,171.02639770507812
2020-03-20,164.3262939453125
2020-03-23,164.44493103027344
2020-03-24,177.17916870117188
2020-03-25,175.86712646484375
2020-03-26,185.1283721923828
2020-03-27,178.76124572753906
2020-03-30,185.26344299316406
2020-03-31,183.68133544921875
2020-04-01,175.8767852783203
2020-04-02,179.44622802734375
2020-04-03,176.8993682861328
2020-04-06,189.54676818847656
2020-04-07,189.4696044921875
2020-04-08,193.49244689941406
2020-04-09,193.77223205566406
2020-04-13,195.8656768798828
2020-04-14,204.384033203125
2020-04-15,202.03976440429688
2020-04-16,205.7250213623047
2020-04-17,207.69297790527344
2020-04-20,205.2329559326172
2020-04-21,197.6599884033203
2020-04-22,203.52548217773438
2020-04-23,203.09132385253906
2020-04-24,206.29417419433594
2020-04-27,207.95350646972656
2020-04-28,204.03677368164062
2020-04-29,211.27210998535156
2020-04-30,211.18527221679688
2020-05-01,205.2329559326172
2020-05-04,207.62548828125
2020-05-05,209.97938537597656
2020-05-06,211.27210998535156
2020-05-07,213.9925994873047
2020-05-08,216.92527770996094
2020-05-11,218.86439514160156
2020-05-12,214.28201293945312
2020-05-13,211.60009765625
2020-05-14,214.0022430419922
2020-05-15,215.39141845703125
2020-05-18,219.4046173095703
2020-05-19,218.85472106933594
2020-05-20,223.22488403320312
2020-05-21,220.79380798339844
2020-05-22,221.55596923828125
2020-05-26,220.95782470703125
2020-05-27,222.16371154785156
2020-05-28,221.87429809570312
2020-05-29,225.1253662109375
2020-06-01,225.8006591796875
2020-06-02,227.31529235839844
2020-06-03,228.337890625
2020-06-04,226.7364501953125
2020-06-05,231.23204040527344
2020-06-08,233.02635192871094
2020-06-09,234.71458435058594
2020-06-10,237.5316162109375
2020-06-11,225.7621307373047
2020-06-12,227.55642700195312
2020-06-15,230.32516479492188
2020-06-16,234.28053283691406
2020-06-17,235.02337646484375
2020-06-18,235.6600341796875
2020-06-19,235.62144470214844
2020-06-22,238.44715881347656
2020-06-23,240.47657775878906
2020-06-24,235.51904296875
2020-06-25,237.76104736328125
2020-06-26,232.14633178710938
2020-06-29,234.67825317382812
2020-06-30,239.2783203125
2020-07-01,242.0711669921875
2020-07-02,243.71401977539062
2020-07-06,249.70562744140625
2020-07-07,247.98545837402344
2020-07-08,251.2518310546875
2020-07-09,253.3682098388672
2020-07-10,255.0980682373047
2020-07-13,249.8505859375
2020-07-14,251.61911010742188
2020-07-15,252.1313018798828
2020-07-16,250.41111755371094
2020-07-17,250.70101928710938
2020-07-20,257.8135986328125
2020-07-21,255.12704467773438
2020-07-22,256.0259094238281
2020-07-23,249.3384246826172
2020-07-24,246.97073364257812
2020-07-27,251.37750244140625
2020-07-28,248.17874145507812
2020-07-29,251.03924560546875
2020-07-30,252.35353088378906
2020-07-31,256.85693359375
2020-08-03,260.3262939453125
2020-08-04,261.2926330566406
2020-08-05,261.9399719238281
2020-08-06,265.4095153808594
2020-08-07,262.3459777832031
2020-08-10,261.22491455078125
2020-08-11,256.2771301269531
2020-08-12,262.722900390625
2020-08-13,263.32208251953125
2020-08-14,263.0127868652344
2020-08-17,266.0666198730469
2020-08-18,268.6275939941406
2020-08-19,266.82037353515625
2020-08-20,270.52166748046875
2020-08-21,272.396484375
2020-08-24,274.0973815917969
2020-08-25,276.25238037109375
2020-08-26,282.14739990234375
2020-08-27,281.26788330078125
2020-08-28,282.6982116699219
2020-08-31,284.96917724609375
2020-09-01,289.83984375
2020-09-02,292.5843200683594
2020-09-03,277.7502136230469
2020-09-04,274.0490417480469
2020-09-08,260.8770751953125
2020-09-09,268.54058837890625
2020-09-10,263.1867980957031
2020-09-11,261.36029052734375
2020-09-14,265.912109375
2020-09-15,269.680908203125
2020-09-16,265.3805236816406
2020-09-17,261.23468017578125
2020-09-18,257.9006042480469
2020-09-21,258.5191650390625
2020-09-22,263.32208251953125
2020-09-23,255.28170776367188
2020-09-24,256.4703674316406
2020-09-25,262.4329528808594
2020-09-28,267.8833923339844
2020-09-29,266.67547607421875
2020-09-30,268.501953125
2020-10-01,272.763671875
2020-10-02,265.0905456542969
2020-10-05,270.7439880371094
2020-10-06,265.912109375
2020-10-07,270.51202392578125
2020-10-08,271.9518737792969
2020-10-09,276.107421875
2020-10-12,284.6309509277344
2020-10-13,284.6213073730469
2020-10-14,282.24407958984375
2020-10-15,280.34991455078125
2020-10-16,278.81329345703125
2020-10-19,274.2616271972656
2020-10-20,274.8511047363281
2020-10-21,274.63848876953125
2020-10-22,274.6288757324219
2020-10-23,275.1700744628906
2020-10-26,271.0435791015625
2020-10-27,273.159912109375
2020-10-28,262.5103454589844
2020-10-29,267.1006164550781
2020-10-30,260.3262939453125
2020-11-02,260.9061279296875
2020-11-03,265.41912841796875
2020-11-04,277.26708984375
2020-11-05,284.4957580566406
2020-11-06,284.70831298828125
2020-11-09,278.89056396484375
2020-11-10,273.8944091796875
2020-11-11,280.0213317871094
2020-11-12,278.7070007324219
2020-11-13,281.1518859863281
2020-11-16,283.3457946777344
2020-11-17,282.4468994140625
2020-11-18,280.3594970703125
2020-11-19,282.5532531738281
2020-11-20,280.620361328125
2020-11-23,280.63018798828125
2020-11-24,284.572998046875
2020-11-25,286.3222351074219
2020-11-27,288.9604187011719
2020-11-30,289.5498962402344
2020-12-01,293.2608947753906
2020-12-02,293.6378173828125
2020-12-03,294.0533447265625
2020-12-04,295.2515563964844
2020-12-07,296.9234924316406
2020-12-08,297.92852783203125
2020-12-09,291.18310546875
2020-12-10,292.3523864746094
2020-12-11,291.7049560546875
2020-12-14,293.8212890625
2020-12-15,296.962158203125
2020-12-16,298.59539794921875
2020-12-17,300.54742431640625
2020-12-18,299.6390075683594
2020-12-21,299.0784912109375
2020-12-22,299.89166259765625
2020-12-23,298.3814697265625
2020-12-24,299.6980895996094
2020-12-28,302.7186279296875
2020-12-29,302.9897766113281
2020-12-30,302.9994201660156
2020-12-31,303.7448425292969
2021-01-04,299.4560546875
2021-01-05,301.92474365234375
2021-01-06,297.74237060546875
2021-01-07,304.94537353515625
2021-01-08,308.86639404296875
2021-01-11,304.40325927734375
2021-01-12,303.91912841796875
2021-01-13,305.9715881347656
2021-01-14,304.3354797363281
2021-01-15,301.92474365234375
2021-01-19,306.329833984375
2021-01-20,313.4553527832031
2021-01-21,315.9628601074219
2021-01-22,315.0527648925781
2021-01-25,317.65716552734375
2021-01-26,318.121826171875
2021-01-27,309.2536315917969
2021-01-28,311.0834045410156
2021-01-29,304.53875732421875
2021-02-01,312.1483154296875
2021-02-02,317.2408142089844
2021-02-03,315.98223876953125
2021-02-04,319.71929931640625
2021-02-05,320.80352783203125
2021-02-08,322.95281982421875
2021-02-09,322.8850402832031
2021-02-10,322.1492614746094
2021-02-11,323.9208984375
2021-02-12,325.7314147949219
2021-02-16,324.85040283203125
2021-02-17,323.2916564941406
2021-02-18,321.8782043457031
2021-02-19,320.4743957519531
2021-02-22,312.167724609375
2021-02-23,311.23834228515625
2021-02-24,313.80389404296875
2021-02-25,302.86383056640625
2021-02-26,304.1321716308594
2021-03-01,313.2810974121094
2021-03-02,308.25640869140625
2021-03-03,299.3108215332031
2021-03-04,294.4120788574219
2021-03-05,298.84600830078125
2021-03-08,290.38458251953125
2021-03-09,301.83770751953125
2021-03-10,300.9759826660156
2021-03-11,307.9079284667969
2021-03-12,305.4101257324219
2021-03-15,308.6727294921875
2021-03-16,310.3670349121094
2021-03-17,311.6449279785156
2021-03-18,302.0990295410156
2021-03-19,303.16400146484375
2021-03-22,308.8492736816406
2021-03-23,307.501953125
2021-03-24,302.3157958984375
2021-03-25,301.7923278808594
2021-03-26,306.31927490234375
2021-03-29,306.2320556640625
2021-03-30,304.6908264160156
2021-03-31,309.3533935546875
2021-04-01,314.62677001953125
2021-04-05,320.9082946777344
2021-04-06,320.68524169921875
2021-04-07,321.4607849121094
2021-04-08,324.8147888183594
2021-04-09,326.7825927734375
2021-04-12,326.3560791015625
2021-04-13,330.1656494140625
2021-04-14,326.20098876953125
2021-04-15,331.14471435546875
2021-04-16,331.5325012207031
2021-04-19,328.4983825683594
2021-04-20,326.10406494140625
2021-04-21,328.89581298828125
2021-04-22,324.93109130859375
2021-04-23,329.0218811035156
2021-04-26,331.1640625
2021-04-27,329.72943115234375
2021-04-28,328.6147155761719
2021-04-29,329.7972412109375
2021-04-30,327.63555908203125
2021-05-03,325.8907775878906
2021-05-04,320.02606201171875
2021-05-05,318.9501647949219
2021-05-06,321.3541259765625
2021-05-07,323.96173095703125
2021-05-10,315.78021240234375
2021-05-11,315.3441162109375
2021-05-12,307.1820983886719
2021-05-13,309.55694580078125
2021-05-14,316.3909912109375
2021-05-17,314.47161865234375
2021-05-18,312.3487854003906
2021-05-19,312.7074279785156
2021-05-20,318.7562561035156
2021-05-21,316.99200439453125
2021-05-24,322.3235168457031
2021-05-25,322.7694091796875
2021-05-26,323.89385986328125
2021-05-27,322.6821594238281
2021-05-28,323.6999816894531
2021-06-01,322.6240539550781
2021-06-02,323.254150390625
2021-06-03,319.8904113769531
2021-06-04,325.31884765625
2021-06-07,326.2881774902344
2021-06-08,326.4433288574219
2021-06-09,326.5208435058594
2021-06-10,329.9233703613281
2021-06-11,330.7861022949219
2021-06-14,333.9558410644531
2021-06-15,331.7748107910156
2021-06-16,330.56304931640625
2021-06-17,334.76043701171875
2021-06-18,332.1334533691406
2021-06-21,334.19775390625
2021-06-22,337.31304931640625
2021-06-23,337.4779357910156
2021-06-24,339.5644836425781
2021-06-25,339.14715576171875
2021-06-28,343.27178955078125
2021-06-29,344.5139465332031
2021-06-30,343.97052001953125
2021-07-01,344.1064147949219
2021-07-02,348.05633544921875
2021-07-06,349.5605773925781
2021-07-07,350.2980651855469
2021-07-08,348.1824645996094
2021-07-09,350.35638427734375
2021-07-12,351.7247009277344
2021-07-13,351.7247009277344
2021-07-14,352.3555908203125
2021-07-15,349.8808288574219
2021-07-16,347.0470275878906
2021-07-19,344.2034912109375
2021-07-20,348.2018737792969
2021-07-21,350.8901062011719
2021-07-22,353.20965576171875
2021-07-23,357.33416748046875
2021-07-26,357.6155700683594
2021-07-27,353.6753845214844
2021-07-28,355.0341491699219
2021-07-29,355.66497802734375
2021-07-30,353.8112487792969
2021-08-02,353.8404235839844
2021-08-03,355.98516845703125
2021-08-04,356.4995422363281
2021-08-05,358.7607727050781
2021-08-06,357.1886291503906
2021-08-09,357.84857177734375
2021-08-10,356.0142822265625
2021-08-11,355.40283203125
2021-08-12,356.6839294433594
2021-08-13,357.9359130859375
2021-08-16,358.0911560058594
2021-08-17,354.93701171875
2021-08-18,351.5209655761719
2021-08-19,353.21929931640625
2021-08-20,356.8780212402344
2021-08-23,362.2157897949219
2021-08-24,363.3220520019531
2021-08-25,363.7394104003906
2021-08-26,361.4295654296875
2021-08-27,364.94281005859375
2021-08-30,369.038330078125
2021-08-31,368.7373962402344
2021-09-01,369.34881591796875
2021-09-02,369.1741638183594
2021-09-03,370.3096618652344
2021-09-07,370.8336181640625
2021-09-08,369.5429992675781
2021-09-09,368.2716064453125
2021-09-10,365.4765319824219
2021-09-13,365.2242431640625
2021-09-14,364.1858215332031
2021-09-15,366.8934326171875
2021-09-16,367.14581298828125
2021-09-17,362.7979431152344
2021-09-20,355.3014831542969
2021-09-21,355.7386474609375
2021-09-22,359.06134033203125
2021-09-23,362.3744201660156
2021-09-24,362.7144470214844
2021-09-27,359.8192443847656
2021-09-28,349.63720703125
2021-09-29,349.06396484375
2021-09-30,347.781494140625
2021-10-01,349.9383850097656
2021-10-04,342.5933532714844
2021-10-05,347.2181091308594
2021-10-06,349.44287109375
2021-10-07,352.6490478515625
2021-10-08,350.8905334472656
2021-10-11,348.19927978515625
2021-10-12,346.9848327636719
2021-10-13,349.76348876953125
2021-10-14,356.2050476074219
2021-10-15,358.44921875
2021-10-18,362.0538330078125
2021-10-19,364.7936096191406
2021-10-20,364.3175354003906
2021-10-21,366.5424499511719
2021-10-22,363.4625549316406
2021-10-25,367.1836242675781
2021-10-26,368.3398132324219
2021-10-27,369.19482421875
2021-10-28,373.2948303222656
2021-10-29,375.1310729980469
2021-11-01,376.4134826660156
2021-11-02,377.9873962402344
2021-11-03,382.0000305175781
2021-11-04,386.8967590332031
2021-11-05,387.2659606933594
2021-11-08,386.74127197265625
2021-11-09,384.0791931152344
2021-11-10,378.4344177246094
2021-11-11,379.483642578125
2021-11-12,383.476806640625
2021-11-15,383.3893737792969
2021-11-16,386.11944580078125
2021-11-17,386.3235168457031
2021-11-18,390.326416015625
2021-11-19,392.502685546875
2021-11-22,387.946044921875
2021-11-23,386.17779541015625
2021-11-24,387.4213562011719
2021-11-26,380.0763854980469
2021-11-29,388.32489013671875
2021-11-30,382.6218566894531
2021-12-01,376.11236572265625
2021-12-02,378.822998046875
2021-12-03,372.23583984375
2021-12-06,375.218505859375
2021-12-07,386.51776123046875
2021-12-08,388.24725341796875
2021-12-09,382.53436279296875
2021-12-10,386.6926574707031
2021-12-13,381.106201171875
2021-12-14,377.16162109375
2021-12-15,385.75994873046875
2021-12-16,375.84033203125
2021-12-17,373.9651794433594
2021-12-20,370.3376159667969
2021-12-21,378.6258850097656
2021-12-22,383.2370300292969
2021-12-23,386.1261901855469
2021-12-27,392.5078125
2021-12-28,390.6886901855469
2021-12-29,390.6303405761719
2021-12-30,389.4629211425781
2021-12-31,387.03094482421875
2022-01-03,390.75677490234375
2022-01-04,385.6885070800781
2022-01-05,373.8397216796875
2022-01-06,373.5770568847656
2022-01-07,369.5301818847656
2022-01-10,369.7733154296875
2022-01-11,375.3280334472656
2022-01-12,376.81646728515625
2022-01-13,367.38995361328125
2022-01-14,369.6761169433594
2022-01-18,360.4732360839844
2022-01-19,356.51409912109375
2022-01-20,351.88348388671875
2022-01-21,342.1261901855469
2022-01-24,343.6924133300781
2022-01-25,335.7251281738281
2022-01-26,335.1997985839844
2022-01-27,331.8241271972656
2022-01-28,342.2331848144531
2022-01-31,353.17730712890625
2022-02-01,355.5801086425781
2022-02-02,358.46923828125
2022-02-03,343.9356384277344
2022-02-04,348.27435302734375
2022-02-07,345.47265625
2022-02-08,349.3541564941406
2022-02-09,356.7571716308594
2022-02-10,348.6828918457031
2022-02-11,337.6220703125
2022-02-14,338.0403747558594
2022-02-15,346.4454650878906
2022-02-16,346.3579406738281
2022-02-17,336.0558776855469
2022-02-18,332.2230529785156
2022-02-22,328.8862609863281
2022-02-23,320.4618225097656
2022-02-24,331.2308349609375
2022-02-25,336.3672180175781
2022-02-28,337.3692626953125
2022-03-01,332.2035827636719
2022-03-02,337.7777099609375
2022-03-03,332.95263671875
2022-03-04,328.1274719238281
2022-03-07,316.0257873535156
2022-03-08,314.55694580078125
2022-03-09,325.88037109375
2022-03-10,322.2615051269531
2022-03-11,315.5783386230469
2022-03-14,309.51776123046875
2022-03-15,319.22637939453125
2022-03-16,331.0653991699219
2022-03-17,335.0733947753906
2022-03-18,341.931640625
2022-03-21,340.98101806640625
2022-03-22,347.68212890625
2022-03-23,342.68548583984375
2022-03-24,350.3022766113281
2022-03-25,350.01007080078125
2022-03-28,355.42559814453125
2022-03-29,361.54241943359375
2022-03-30,357.5489501953125
2022-03-31,353.1171569824219
2022-04-01,352.4450988769531
2022-04-04,359.70147705078125
2022-04-05,351.71466064453125
2022-04-06,344.0783996582031
2022-04-07,344.8966064453125
2022-04-08,340.0752258300781
2022-04-11,332.02984619140625
2022-04-12,330.6273193359375
2022-04-13,337.3479309082031
2022-04-14,329.6338195800781
2022-04-18,329.88714599609375
2022-04-19,337.2602844238281
2022-04-20,332.3415832519531
2022-04-21,325.465087890625
2022-04-22,316.9424743652344
2022-04-25,321.0138854980469
2022-04-26,308.8971862792969
2022-04-27,308.52703857421875
2022-04-28,319.4846496582031
2022-04-29,305.1082763671875
2022-05-02,310.20233154296875
2022-05-03,310.5335693359375
2022-05-04,321.0332946777344
2022-05-05,304.8648376464844
2022-05-06,301.2122497558594
2022-05-09,289.4267578125
2022-05-10,292.94287109375
2022-05-11,284.2547912597656
2022-05-12,283.5826721191406
2022-05-13,294.0923156738281
2022-05-16,290.6832275390625
2022-05-17,298.2123107910156
2022-05-18,283.5729675292969
2022-05-19,282.053466796875
2022-05-20,281.1768798828125
2022-05-23,285.85211181640625
2022-05-24,279.7742919921875
2022-05-25,283.6897888183594
2022-05-26,291.54998779296875
2022-05-27,301.0661315917969
2022-05-31,300.2674255371094
2022-06-01,298.0467224121094
2022-06-02,306.20892333984375
2022-06-03,298.24151611328125
2022-06-06,299.2350158691406
2022-06-07,301.81610107421875
2022-06-08,299.64410400390625
2022-06-09,291.6182861328125
2022-06-10,281.3326721191406
2022-06-13,268.2518310546875
