date,QQQ
2018-09-19,173.63059997558594
2018-09-20,175.55032348632812
2018-09-21,174.5904541015625
2018-09-24,175.07595825195312
2018-09-25,175.3140106201172
2018-09-26,175.4378204345703
2018-09-27,176.9230194091797
2018-09-28,176.88490295410156
2018-10-01,177.24673461914062
2018-10-02,176.8468475341797
2018-10-03,177.03724670410156
2018-10-04,173.63836669921875
2018-10-05,171.51522827148438
2018-10-08,170.4679718017578
2018-10-09,171.02015686035156
2018-10-10,163.4988555908203
2018-10-11,161.47096252441406
2018-10-12,165.9646759033203
2018-10-15,163.955810546875
2018-10-16,168.7256622314453
2018-10-17,168.79232788085938
2018-10-18,164.8793487548828
2018-10-19,164.72698974609375
2018-10-22,165.57432556152344
2018-10-23,164.96498107910156
2018-10-24,157.41510009765625
2018-10-25,162.8609161376953
2018-10-26,158.6718292236328
2018-10-29,155.40621948242188
2018-10-30,157.96730041503906
2018-10-31,161.680419921875
2018-11-01,163.8130340576172
2018-11-02,161.261474609375
2018-11-05,160.86163330078125
2018-11-06,162.08026123046875
2018-11-07,167.1642608642578
2018-11-08,166.09800720214844
2018-11-09,163.29888916015625
2018-11-12,158.35769653320312
2018-11-13,158.49095153808594
2018-11-14,157.2817840576172
2018-11-15,160.03330993652344
2018-11-16,159.4715576171875
2018-11-19,154.29229736328125
2018-11-20,151.53134155273438
2018-11-21,152.68333435058594
2018-11-23,151.5789031982422
2018-11-26,155.08253479003906
2018-11-27,155.606201171875
2018-11-28,160.61404418945312
2018-11-29,160.0904541015625
2018-11-30,161.251953125
2018-12-03,164.070068359375
2018-12-04,157.7769317626953
2018-12-06,158.8908233642578
2018-12-07,153.6449432373047
2018-12-10,155.25387573242188
2018-12-11,155.76803588867188
2018-12-12,157.1390380859375
2018-12-13,157.18663024902344
2018-12-14,153.3593292236328
2018-12-17,149.88421630859375
2018-12-18,150.82676696777344
2018-12-19,147.12327575683594
2018-12-20,144.99063110351562
2018-12-21,140.496826171875
2018-12-24,137.01280212402344
2018-12-26,145.56776428222656
2018-12-27,146.13107299804688
2018-12-28,146.05471801757812
2018-12-31,147.28639221191406
2019-01-02,147.8783721923828
2019-01-03,143.047119140625
2019-01-04,149.16729736328125
2019-01-07,150.94325256347656
2019-01-08,152.30856323242188
2019-01-09,153.54981994628906
2019-01-10,153.9889678955078
2019-01-11,153.42568969726562
2019-01-14,152.06985473632812
2019-01-15,155.03927612304688
2019-01-16,155.0106658935547
2019-01-17,156.23281860351562
2019-01-18,157.77955627441406
2019-01-22,154.61915588378906
2019-01-23,154.8196563720703
2019-01-24,155.82220458984375
2019-01-25,157.68408203125
2019-01-28,155.73629760742188
2019-01-29,154.2659149169922
2019-01-30,158.1901092529297
2019-01-31,160.55801391601562
2019-02-01,159.88006591796875
2019-02-04,161.8660888671875
2019-02-05,163.2982177734375
2019-02-06,162.81129455566406
2019-02-07,160.62484741210938
2019-02-08,160.9398956298828
2019-02-11,160.787109375
2019-02-12,163.1645965576172
2019-02-13,163.2791748046875
2019-02-14,163.4796600341797
2019-02-15,164.1670684814453
2019-02-19,164.49171447753906
2019-02-20,164.46311950683594
2019-02-21,163.861572265625
2019-02-22,165.07418823242188
2019-02-25,165.6757049560547
2019-02-26,165.84754943847656
2019-02-27,165.7425079345703
2019-02-28,165.36058044433594
2019-03-01,166.50636291503906
2019-03-04,166.5350341796875
2019-03-05,166.65911865234375
2019-03-06,165.71380615234375
2019-03-07,163.68014526367188
2019-03-08,163.43190002441406
2019-03-11,166.83099365234375
2019-03-12,167.7476043701172
2019-03-13,169.0079345703125
2019-03-14,168.72149658203125
2019-03-15,170.28732299804688
2019-03-18,170.69285583496094
2019-03-19,171.26678466796875
2019-03-20,171.9459228515625
2019-03-21,174.63385009765625
2019-03-22,170.79811096191406
2019-03-25,170.47288513183594
2019-03-26,171.26678466796875
2019-03-27,170.1668243408203
2019-03-28,170.55902099609375
2019-03-29,171.85031127929688
2019-04-01,174.1268310546875
2019-04-02,174.78683471679688
2019-04-03,175.79115295410156
2019-04-04,175.7242889404297
2019-04-05,176.63296508789062
2019-04-08,177.0824737548828
2019-04-09,176.46075439453125
2019-04-10,177.40771484375
2019-04-11,176.98687744140625
2019-04-12,177.7521209716797
2019-04-15,177.78079223632812
2019-04-16,178.3930206298828
2019-04-17,179.01470947265625
2019-04-18,179.24432373046875
2019-04-22,179.75125122070312
2019-04-23,182.03736877441406
2019-04-24,181.4634552001953
2019-04-25,182.19996643066406
2019-04-26,182.36256408691406
2019-04-29,182.71652221679688
2019-04-30,181.3008575439453
2019-05-01,180.71731567382812
2019-05-02,179.9329833984375
2019-05-03,182.80258178710938
2019-05-06,181.68341064453125
2019-05-07,178.14430236816406
2019-05-08,177.69467163085938
2019-05-09,176.73814392089844
2019-05-10,176.9581756591797
2019-05-13,170.81724548339844
2019-05-14,172.6920623779297
2019-05-15,175.13121032714844
2019-05-16,176.89122009277344
2019-05-17,175.0833740234375
2019-05-20,172.12770080566406
2019-05-21,173.92596435546875
2019-05-22,173.15113830566406
2019-05-23,170.5015869140625
2019-05-24,170.41555786132812
2019-05-28,169.77459716796875
2019-05-29,168.3781280517578
2019-05-30,169.0859375
2019-05-31,166.38853454589844
2019-06-03,162.72496032714844
2019-06-04,167.3067626953125
2019-06-05,168.55026245117188
2019-06-06,169.88938903808594
2019-06-07,173.17031860351562
2019-06-10,175.1885986328125
2019-06-11,175.4276885986328
2019-06-12,174.41387939453125
2019-06-13,175.44683837890625
2019-06-14,174.70079040527344
2019-06-17,175.7529296875
2019-06-18,178.30690002441406
2019-06-19,178.97647094726562
2019-06-20,180.64077758789062
2019-06-21,180.3730010986328
2019-06-24,180.3787841796875
2019-06-25,177.28231811523438
2019-06-26,178.10675048828125
2019-06-27,178.78741455078125
2019-06-28,179.01739501953125
2019-07-01,181.43325805664062
2019-07-02,182.15225219726562
2019-07-03,183.5230712890625
2019-07-05,183.14923095703125
2019-07-08,181.86465454101562
2019-07-09,182.77542114257812
2019-07-10,184.59677124023438
2019-07-11,184.46253967285156
2019-07-12,185.52662658691406
2019-07-15,186.1210174560547
2019-07-16,185.1623992919922
2019-07-17,184.2516632080078
2019-07-18,184.46253967285156
2019-07-19,183.11085510253906
2019-07-22,184.5679931640625
2019-07-23,185.77587890625
2019-07-24,187.07969665527344
2019-07-25,185.3061981201172
2019-07-26,187.21389770507812
2019-07-29,186.57159423828125
2019-07-30,185.7663116455078
2019-07-31,183.19717407226562
2019-08-01,182.28646850585938
2019-08-02,179.6022491455078
2019-08-05,173.25596618652344
2019-08-06,175.68141174316406
2019-08-07,176.63043212890625
2019-08-08,180.47459411621094
2019-08-09,178.77786254882812
2019-08-12,176.72630310058594
2019-08-13,180.59925842285156
2019-08-14,175.20205688476562
2019-08-15,175.00076293945312
2019-08-16,177.80958557128906
2019-08-19,180.63763427734375
2019-08-20,179.2379608154297
2019-08-21,180.8292999267578
2019-08-22,180.2445526123047
2019-08-23,174.5406036376953
2019-08-26,177.17689514160156
2019-08-27,176.80300903320312
2019-08-28,177.43568420410156
2019-08-29,180.14866638183594
2019-08-30,179.71728515625
2019-09-03,177.9725341796875
2019-09-04,180.54171752929688
2019-09-05,183.8490447998047
2019-09-06,183.6668701171875
2019-09-09,183.28341674804688
2019-09-10,182.75611877441406
2019-09-11,184.47213745117188
2019-09-12,185.23904418945312
2019-09-13,184.57763671875
2019-09-16,183.75315856933594
2019-09-17,184.63514709472656
2019-09-18,184.5584259033203
2019-09-19,184.86520385742188
2019-09-20,182.90957641601562
2019-09-23,182.99026489257812
2019-09-24,180.5600128173828
2019-09-25,182.58682250976562
2019-09-26,181.9143829345703
2019-09-27,179.65699768066406
2019-09-30,181.3668670654297
2019-10-01,179.88758850097656
2019-10-02,176.79452514648438
2019-10-03,178.7349090576172
2019-10-04,181.3668670654297
2019-10-07,180.81936645507812
2019-10-08,178.11053466796875
2019-10-09,179.84915161132812
2019-10-10,181.24200439453125
2019-10-11,183.5762176513672
2019-10-14,183.55697631835938
2019-10-15,185.8911895751953
2019-10-16,185.43006896972656
2019-10-17,185.9200439453125
2019-10-18,184.13336181640625
2019-10-21,185.76629638671875
2019-10-22,184.2870635986328
2019-10-23,184.64244079589844
2019-10-24,186.43869018554688
2019-10-25,187.9276123046875
2019-10-28,189.7815399169922
2019-10-29,188.31187438964844
2019-10-30,189.22439575195312
2019-10-31,189.31088256835938
2019-11-01,191.0303192138672
2019-11-04,192.21176147460938
2019-11-05,192.31747436523438
2019-11-06,191.88522338867188
2019-11-07,192.52879333496094
2019-11-08,193.29722595214844
2019-11-11,193.03790283203125
2019-11-12,193.59507751464844
2019-11-13,193.64309692382812
2019-11-14,193.48936462402344
2019-11-15,194.9110565185547
2019-11-18,195.0647430419922
2019-11-19,195.35289001464844
2019-11-20,194.18101501464844
2019-11-21,193.7487335205078
2019-11-22,193.87359619140625
2019-11-25,196.1693572998047
2019-11-26,196.5440216064453
2019-11-27,197.91763305664062
2019-11-29,197.01470947265625
2019-12-02,194.99749755859375
2019-12-03,193.4701385498047
2019-12-04,194.44996643066406
2019-12-05,194.8341827392578
2019-12-06,196.918701171875
2019-12-09,196.02529907226562
2019-12-10,195.86204528808594
2019-12-11,196.8994140625
2019-12-12,198.3690948486328
2019-12-13,199.0223388671875
2019-12-16,201.0203094482422
2019-12-17,201.13555908203125
2019-12-18,201.28924560546875
2019-12-19,202.5476531982422
2019-12-20,203.36412048339844
2019-12-23,203.9012908935547
2019-12-24,204.00717163085938
2019-12-26,205.80735778808594
2019-12-27,205.63409423828125
2019-12-30,204.2863311767578
2019-12-31,204.6714324951172
2020-01-02,208.08888244628906
2020-01-03,206.18275451660156
2020-01-06,207.51124572753906
2020-01-07,207.482421875
2020-01-08,209.0418701171875
2020-01-09,210.8131866455078
2020-01-10,210.27410888671875
2020-01-13,212.69998168945312
2020-01-14,211.86251831054688
2020-01-15,211.9491729736328
2020-01-16,213.9803466796875
2020-01-17,215.0392608642578
2020-01-21,214.94302368164062
2020-01-22,215.51097106933594
2020-01-23,216.20411682128906
2020-01-24,214.3846893310547
2020-01-27,209.95643615722656
2020-01-28,213.1813507080078
2020-01-29,213.52789306640625
2020-01-30,214.28842163085938
2020-01-31,210.8902130126953
2020-02-03,214.07662963867188
2020-02-04,218.97654724121094
2020-02-05,219.69854736328125
2020-02-06,221.59503173828125
2020-02-07,220.64198303222656
2020-02-10,223.30853271484375
2020-02-11,223.3470458984375
2020-02-12,225.52267456054688
2020-02-13,225.23387145996094
2020-02-14,225.87887573242188
2020-02-18,225.96546936035156
2020-02-19,228.13148498535156
2020-02-20,226.01361083984375
2020-02-21,221.6720428466797
2020-02-24,213.12359619140625
2020-02-25,207.32835388183594
2020-02-26,208.3968963623047
2020-02-27,197.96163940429688
2020-02-28,198.11570739746094
2020-03-02,208.3391571044922
2020-03-03,201.6582794189453
2020-03-04,210.07196044921875
2020-03-05,203.68948364257812
2020-03-06,200.25279235839844
2020-03-09,186.3423309326172
2020-03-10,196.48880004882812
2020-03-11,187.9307861328125
2020-03-12,170.69912719726562
2020-03-13,185.15823364257812
2020-03-16,162.97854614257812
2020-03-17,175.33914184570312
2020-03-18,170.00601196289062
2020-03-19,171.0264129638672
2020-03-20,164.3262939453125
2020-03-23,164.44496154785156
2020-03-24,177.17916870117188
2020-03-25,175.8671112060547
2020-03-26,185.12838745117188
2020-03-27,178.76132202148438
2020-03-30,185.263427734375
2020-03-31,183.6812744140625
2020-04-01,175.8767547607422
2020-04-02,179.44619750976562
2020-04-03,176.89938354492188
2020-04-06,189.5467529296875
2020-04-07,189.4696044921875
2020-04-08,193.49241638183594
2020-04-09,193.77223205566406
2020-04-13,195.8656463623047
2020-04-14,204.38401794433594
2020-04-15,202.03981018066406
2020-04-16,205.72500610351562
2020-04-17,207.69297790527344
2020-04-20,205.23300170898438
2020-04-21,197.6599884033203
2020-04-22,203.52545166015625
2020-04-23,203.09133911132812
2020-04-24,206.294189453125
2020-04-27,207.95347595214844
2020-04-28,204.03672790527344
2020-04-29,211.27210998535156
2020-04-30,211.18531799316406
2020-05-01,205.23300170898438
2020-05-04,207.62548828125
2020-05-05,209.97933959960938
2020-05-06,211.27210998535156
2020-05-07,213.99258422851562
2020-05-08,216.92530822753906
2020-05-11,218.86439514160156
2020-05-12,214.28195190429688
2020-05-13,211.60011291503906
2020-05-14,214.00225830078125
2020-05-15,215.39141845703125
2020-05-18,219.40464782714844
2020-05-19,218.85475158691406
2020-05-20,223.2248992919922
2020-05-21,220.7937774658203
2020-05-22,221.55596923828125
2020-05-26,220.95785522460938
2020-05-27,222.16366577148438
2020-05-28,221.874267578125
2020-05-29,225.12538146972656
2020-06-01,225.80064392089844
2020-06-02,227.31527709960938
2020-06-03,228.33786010742188
2020-06-04,226.7364044189453
2020-06-05,231.2320098876953
2020-06-08,233.02638244628906
2020-06-09,234.7146759033203
2020-06-10,237.53160095214844
2020-06-11,225.76205444335938
2020-06-12,227.55642700195312
2020-06-15,230.32518005371094
2020-06-16,234.28050231933594
2020-06-17,235.02330017089844
2020-06-18,235.6600341796875
2020-06-19,235.6214599609375
2020-06-22,238.4471893310547
2020-06-23,240.47659301757812
2020-06-24,235.51902770996094
2020-06-25,237.7610321044922
2020-06-26,232.1463165283203
2020-06-29,234.67825317382812
2020-06-30,239.2782440185547
2020-07-01,242.07113647460938
2020-07-02,243.71405029296875
2020-07-06,249.7056884765625
2020-07-07,247.9853973388672
2020-07-08,251.2518768310547
2020-07-09,253.36819458007812
2020-07-10,255.09814453125
2020-07-13,249.85055541992188
2020-07-14,251.61904907226562
2020-07-15,252.1312713623047
2020-07-16,250.4110565185547
2020-07-17,250.70106506347656
2020-07-20,257.81365966796875
2020-07-21,255.12709045410156
2020-07-22,256.02569580078125
2020-07-23,249.33837890625
2020-07-24,246.9707489013672
2020-07-27,251.37741088867188
2020-07-28,248.17872619628906
2020-07-29,251.03924560546875
2020-07-30,252.353515625
2020-07-31,256.8569030761719
2020-08-03,260.3263244628906
2020-08-04,261.2926025390625
2020-08-05,261.94012451171875
2020-08-06,265.4095153808594
2020-08-07,262.3459777832031
2020-08-10,261.22503662109375
2020-08-11,256.2770690917969
2020-08-12,262.7229309082031
2020-08-13,263.3221130371094
2020-08-14,263.0127868652344
2020-08-17,266.066650390625
2020-08-18,268.6274719238281
2020-08-19,266.8204650878906
2020-08-20,270.5216979980469
2020-08-21,272.3964538574219
2020-08-24,274.0973815917969
2020-08-25,276.2522888183594
2020-08-26,282.1474304199219
2020-08-27,281.2679748535156
2020-08-28,282.69830322265625
2020-08-31,284.96917724609375
2020-09-01,289.8398742675781
2020-09-02,292.5843505859375
2020-09-03,277.7502746582031
2020-09-04,274.0489501953125
2020-09-08,260.877197265625
2020-09-09,268.54058837890625
2020-09-10,263.1867370605469
2020-09-11,261.3602600097656
2020-09-14,265.9118957519531
2020-09-15,269.68096923828125
2020-09-16,265.3804016113281
2020-09-17,261.234619140625
2020-09-18,257.90057373046875
2020-09-21,258.5191955566406
2020-09-22,263.3221130371094
2020-09-23,255.28172302246094
2020-09-24,256.47039794921875
2020-09-25,262.43292236328125
2020-09-28,267.8834533691406
2020-09-29,266.6754150390625
2020-09-30,268.5018310546875
2020-10-01,272.7637634277344
2020-10-02,265.090576171875
2020-10-05,270.7440185546875
2020-10-06,265.9118957519531
2020-10-07,270.5119934082031
2020-10-08,271.9519958496094
2020-10-09,276.107421875
2020-10-12,284.6308898925781
2020-10-13,284.62127685546875
2020-10-14,282.2440490722656
2020-10-15,280.3498840332031
2020-10-16,278.8133544921875
2020-10-19,274.2615661621094
2020-10-20,274.85113525390625
2020-10-21,274.6385498046875
2020-10-22,274.6288146972656
2020-10-23,275.1700439453125
2020-10-26,271.04351806640625
2020-10-27,273.1598815917969
2020-10-28,262.5102844238281
2020-10-29,267.10064697265625
2020-10-30,260.3263244628906
2020-11-02,260.90606689453125
2020-11-03,265.4190673828125
2020-11-04,277.2670593261719
2020-11-05,284.4957275390625
2020-11-06,284.7082214355469
2020-11-09,278.89056396484375
2020-11-10,273.89434814453125
2020-11-11,280.0213623046875
2020-11-12,278.7070007324219
2020-11-13,281.1519470214844
2020-11-16,283.34564208984375
2020-11-17,282.44696044921875
2020-11-18,280.3594970703125
2020-11-19,282.55322265625
2020-11-20,280.62042236328125
2020-11-23,280.63018798828125
2020-11-24,284.57293701171875
2020-11-25,286.3221435546875
2020-11-27,288.9603271484375
2020-11-30,289.54986572265625
2020-12-01,293.2608642578125
2020-12-02,293.6377868652344
2020-12-03,294.05328369140625
2020-12-04,295.25164794921875
2020-12-07,296.9234924316406
2020-12-08,297.9284973144531
2020-12-09,291.18310546875
2020-12-10,292.35247802734375
2020-12-11,291.7049865722656
2020-12-14,293.82135009765625
2020-12-15,296.962158203125
2020-12-16,298.5953369140625
2020-12-17,300.5474853515625
2020-12-18,299.6390075683594
2020-12-21,299.0784912109375
2020-12-22,299.8917541503906
2020-12-23,298.3813781738281
2020-12-24,299.6980895996094
2020-12-28,302.7186279296875
2020-12-29,302.9897155761719
2020-12-30,302.9994201660156
2020-12-31,303.7449035644531
2021-01-04,299.4560546875
2021-01-05,301.92474365234375
2021-01-06,297.7424621582031
2021-01-07,304.94537353515625
2021-01-08,308.8663635253906
2021-01-11,304.4033203125
2021-01-12,303.919189453125
2021-01-13,305.9715576171875
2021-01-14,304.3354797363281
2021-01-15,301.92474365234375
2021-01-19,306.3298034667969
2021-01-20,313.4552917480469
2021-01-21,315.9628601074219
2021-01-22,315.0528869628906
2021-01-25,317.6570739746094
2021-01-26,318.1217346191406
2021-01-27,309.25372314453125
2021-01-28,311.0833740234375
2021-01-29,304.538818359375
2021-02-01,312.14837646484375
2021-02-02,317.2408142089844
2021-02-03,315.982177734375
2021-02-04,319.7192077636719
2021-02-05,320.8035583496094
2021-02-08,322.95281982421875
2021-02-09,322.8850402832031
2021-02-10,322.1493225097656
2021-02-11,323.9208984375
2021-02-12,325.7314147949219
2021-02-16,324.850341796875
2021-02-17,323.2916564941406
2021-02-18,321.87823486328125
2021-02-19,320.47442626953125
2021-02-22,312.1676940917969
2021-02-23,311.23834228515625
2021-02-24,313.80389404296875
2021-02-25,302.86383056640625
2021-02-26,304.1321716308594
2021-03-01,313.2810363769531
2021-03-02,308.2563781738281
2021-03-03,299.3108825683594
2021-03-04,294.41204833984375
2021-03-05,298.8460998535156
2021-03-08,290.38458251953125
2021-03-09,301.83758544921875
2021-03-10,300.97601318359375
2021-03-11,307.9079284667969
2021-03-12,305.4100341796875
2021-03-15,308.6727294921875
2021-03-16,310.36700439453125
2021-03-17,311.64495849609375
2021-03-18,302.0990905761719
2021-03-19,303.16400146484375
2021-03-22,308.8492736816406
2021-03-23,307.50189208984375
2021-03-24,302.3157958984375
2021-03-25,301.7923278808594
2021-03-26,306.3193054199219
2021-03-29,306.2320556640625
2021-03-30,304.6908264160156
2021-03-31,309.3534240722656
2021-04-01,314.6268005371094
2021-04-05,320.908203125
2021-04-06,320.685302734375
2021-04-07,321.4607849121094
2021-04-08,324.8147888183594
2021-04-09,326.7825622558594
2021-04-12,326.3561096191406
2021-04-13,330.1656799316406
2021-04-14,326.20098876953125
2021-04-15,331.1446533203125
2021-04-16,331.5325012207031
2021-04-19,328.4983215332031
2021-04-20,326.1040344238281
2021-04-21,328.8957824707031
2021-04-22,324.93109130859375
2021-04-23,329.0218505859375
2021-04-26,331.16412353515625
2021-04-27,329.7294006347656
2021-04-28,328.61468505859375
2021-04-29,329.7972412109375
2021-04-30,327.63568115234375
2021-05-03,325.89080810546875
2021-05-04,320.026123046875
2021-05-05,318.95013427734375
2021-05-06,321.3541564941406
2021-05-07,323.9617614746094
2021-05-10,315.7804260253906
2021-05-11,315.3440246582031
2021-05-12,307.18206787109375
2021-05-13,309.5569763183594
2021-05-14,316.39105224609375
2021-05-17,314.4716491699219
2021-05-18,312.34869384765625
2021-05-19,312.7073974609375
2021-05-20,318.75616455078125
2021-05-21,316.99200439453125
2021-05-24,322.32354736328125
2021-05-25,322.7694396972656
2021-05-26,323.8939208984375
2021-05-27,322.68212890625
2021-05-28,323.6999816894531
2021-06-01,322.6240539550781
2021-06-02,323.25408935546875
2021-06-03,319.89044189453125
2021-06-04,325.3188171386719
2021-06-07,326.2882080078125
2021-06-08,326.44329833984375
2021-06-09,326.5208740234375
2021-06-10,329.9234313964844
2021-06-11,330.78607177734375
2021-06-14,333.95587158203125
2021-06-15,331.7748718261719
2021-06-16,330.56304931640625
2021-06-17,334.76043701171875
2021-06-18,332.133544921875
2021-06-21,334.1977233886719
2021-06-22,337.3129577636719
2021-06-23,337.4779968261719
2021-06-24,339.56451416015625
2021-06-25,339.1471862792969
2021-06-28,343.27178955078125
2021-06-29,344.5140075683594
2021-06-30,343.9705810546875
2021-07-01,344.1064453125
2021-07-02,348.0562744140625
2021-07-06,349.560546875
2021-07-07,350.298095703125
2021-07-08,348.182373046875
2021-07-09,350.3563537597656
2021-07-12,351.7247619628906
2021-07-13,351.7247619628906
2021-07-14,352.3555908203125
2021-07-15,349.880859375
2021-07-16,347.0469665527344
2021-07-19,344.20343017578125
2021-07-20,348.2018127441406
2021-07-21,350.8901062011719
2021-07-22,353.2095947265625
2021-07-23,357.33416748046875
2021-07-26,357.6156311035156
2021-07-27,353.6754150390625
2021-07-28,355.03411865234375
2021-07-29,355.6649475097656
2021-07-30,353.8113098144531
2021-08-02,353.84033203125
2021-08-03,355.98516845703125
2021-08-04,356.4996032714844
2021-08-05,358.76080322265625
2021-08-06,357.1885986328125
2021-08-09,357.8485412597656
2021-08-10,356.01422119140625
2021-08-11,355.4029235839844
2021-08-12,356.6839599609375
2021-08-13,357.93597412109375
2021-08-16,358.09112548828125
2021-08-17,354.93707275390625
2021-08-18,351.52093505859375
2021-08-19,353.2192687988281
2021-08-20,356.8780212402344
2021-08-23,362.2156677246094
2021-08-24,363.32208251953125
2021-08-25,363.73944091796875
2021-08-26,361.4297180175781
2021-08-27,364.9427795410156
2021-08-30,369.03826904296875
2021-08-31,368.7373962402344
2021-09-01,369.3487854003906
2021-09-02,369.17413330078125
2021-09-03,370.30963134765625
2021-09-07,370.83367919921875
2021-09-08,369.5429382324219
2021-09-09,368.2716064453125
2021-09-10,365.4765625
2021-09-13,365.2242126464844
2021-09-14,364.1857604980469
2021-09-15,366.8934631347656
2021-09-16,367.145751953125
2021-09-17,362.7980651855469
2021-09-20,355.3013610839844
2021-09-21,355.7386474609375
2021-09-22,359.06134033203125
2021-09-23,362.3744201660156
2021-09-24,362.71441650390625
2021-09-27,359.81915283203125
2021-09-28,349.6371765136719
2021-09-29,349.06396484375
2021-09-30,347.7815246582031
2021-10-01,349.9383544921875
2021-10-04,342.59332275390625
2021-10-05,347.2179870605469
2021-10-06,349.44287109375
2021-10-07,352.6490783691406
2021-10-08,350.8905029296875
2021-10-11,348.1993408203125
2021-10-12,346.98480224609375
2021-10-13,349.7635498046875
2021-10-14,356.2049560546875
2021-10-15,358.4493103027344
2021-10-18,362.0538330078125
2021-10-19,364.7936096191406
2021-10-20,364.31756591796875
2021-10-21,366.5423278808594
2021-10-22,363.4626770019531
2021-10-25,367.18365478515625
2021-10-26,368.3398132324219
2021-10-27,369.1947937011719
2021-10-28,373.2947998046875
2021-10-29,375.13104248046875
2021-11-01,376.41351318359375
2021-11-02,377.9874267578125
2021-11-03,381.9999694824219
2021-11-04,386.89678955078125
2021-11-05,387.26593017578125
2021-11-08,386.74127197265625
2021-11-09,384.0791320800781
2021-11-10,378.4344177246094
2021-11-11,379.4836120605469
2021-11-12,383.4768371582031
2021-11-15,383.3893737792969
2021-11-16,386.1195068359375
2021-11-17,386.3235778808594
2021-11-18,390.32635498046875
2021-11-19,392.5026550292969
2021-11-22,387.9460144042969
2021-11-23,386.177734375
2021-11-24,387.42138671875
2021-11-26,380.07635498046875
2021-11-29,388.32501220703125
2021-11-30,382.621826171875
2021-12-01,376.1123046875
2021-12-02,378.8230285644531
2021-12-03,372.2358093261719
2021-12-06,375.21856689453125
2021-12-07,386.51776123046875
2021-12-08,388.2471923828125
2021-12-09,382.53448486328125
2021-12-10,386.6927185058594
2021-12-13,381.106201171875
2021-12-14,377.16162109375
2021-12-15,385.75994873046875
2021-12-16,375.84033203125
2021-12-17,373.96514892578125
2021-12-20,370.33758544921875
2021-12-21,378.6259460449219
2021-12-22,383.2369689941406
2021-12-23,386.1262512207031
2021-12-27,392.5078430175781
2021-12-28,390.6888122558594
2021-12-29,390.6303405761719
2021-12-30,389.4629211425781
2021-12-31,387.0309143066406
2022-01-03,390.7567138671875
2022-01-04,385.6884460449219
2022-01-05,373.8396911621094
2022-01-06,373.5770263671875
2022-01-07,369.5301208496094
2022-01-10,369.7732849121094
2022-01-11,375.3280944824219
2022-01-12,376.8165588378906
2022-01-13,367.3900451660156
2022-01-14,369.6761169433594
2022-01-18,360.4732666015625
2022-01-19,356.5140686035156
2022-01-20,351.8835754394531
2022-01-21,342.126220703125
2022-01-24,343.6924133300781
2022-01-25,335.7251281738281
2022-01-26,335.1998291015625
2022-01-27,331.8241882324219
2022-01-28,342.2331848144531
2022-01-31,353.17724609375
2022-02-01,355.5801086425781
2022-02-02,358.4693603515625
2022-02-03,343.93560791015625
2022-02-04,348.2743835449219
2022-02-07,345.4726257324219
2022-02-08,349.3541564941406
2022-02-09,356.75726318359375
2022-02-10,348.68292236328125
2022-02-11,337.62213134765625
2022-02-14,338.04046630859375
2022-02-15,346.4455261230469
2022-02-16,346.35791015625
2022-02-17,336.05584716796875
2022-02-18,332.2230529785156
2022-02-22,328.8863830566406
2022-02-23,320.46185302734375
2022-02-24,331.23077392578125
2022-02-25,336.3671875
2022-02-28,337.3691101074219
2022-03-01,332.20361328125
2022-03-02,337.7778015136719
2022-03-03,332.95269775390625
2022-03-04,328.1275329589844
2022-03-07,316.0257873535156
2022-03-08,314.5568542480469
2022-03-09,325.88031005859375
2022-03-10,322.26153564453125
2022-03-11,315.5782775878906
2022-03-14,309.51776123046875
2022-03-15,319.2262878417969
2022-03-16,331.0654296875
2022-03-17,335.0733947753906
2022-03-18,341.93170166015625
2022-03-21,340.98101806640625
2022-03-22,347.68218994140625
2022-03-23,342.68548583984375
2022-03-24,350.30230712890625
2022-03-25,350.01007080078125
2022-03-28,355.4255065917969
2022-03-29,361.5423889160156
2022-03-30,357.5489196777344
2022-03-31,353.11712646484375
2022-04-01,352.4451599121094
2022-04-04,359.7014465332031
2022-04-05,351.71466064453125
2022-04-06,344.0783996582031
2022-04-07,344.8965759277344
2022-04-08,340.0751953125
2022-04-11,332.02996826171875
2022-04-12,330.6272888183594
2022-04-13,337.3479919433594
2022-04-14,329.6338195800781
2022-04-18,329.8870544433594
2022-04-19,337.2602844238281
2022-04-20,332.3415222167969
2022-04-21,325.4650573730469
2022-04-22,316.9425354003906
2022-04-25,321.0138244628906
2022-04-26,308.89715576171875
2022-04-27,308.5270080566406
2022-04-28,319.4846496582031
2022-04-29,305.1082763671875
2022-05-02,310.2023010253906
2022-05-03,310.5335388183594
2022-05-04,321.0332946777344
2022-05-05,304.8647766113281
2022-05-06,301.2123107910156
2022-05-09,289.4267578125
2022-05-10,292.94293212890625
2022-05-11,284.2547302246094
2022-05-12,283.58270263671875
2022-05-13,294.09222412109375
2022-05-16,290.6832580566406
2022-05-17,298.2123107910156
2022-05-18,283.57293701171875
2022-05-19,282.05340576171875
2022-05-20,281.1768798828125
2022-05-23,285.8521423339844
2022-05-24,279.7743225097656
2022-05-25,283.6898193359375
2022-05-26,291.5501403808594
2022-05-27,301.0661315917969
2022-05-31,300.2674560546875
2022-06-01,298.0466613769531
2022-06-02,306.2088623046875
2022-06-03,298.2414855957031
2022-06-06,299.2350158691406
2022-06-07,301.8160400390625
2022-06-08,299.64410400390625
2022-06-09,291.61834716796875
